value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
11.219217364881924,Bull,Bear,0.1053354488083397,0.09107088734542547,0.11199510058119798,0.13977804946286346,0.2340018473835985,0.0428828577799233,0.11141564335304988,0.10300000000000001,0.11983128670609974,1.0,0.1340018473835985,0.16885546305907514,0.03490388721106039,0.040335227295520276,0.016380745737749492,0.03546487197143036,0.06142075353660581
15.046169300943788,Base,Base,0.10310906950133492,0.09744665375513087,0.10463757918213908,0.22300919349142506,0.24243486480317608,0.21315277566348734,0.1103679503408976,0.083,0.1377359006817952,1.0,0.21315277566348734,0.15077349916629662,0.033202660879328015,0.044980912778133285,0.015225243663663006,0.030894631034199257,0.42347864720376416
14.87187994916098,Bear,Bear,0.10650085201197261,0.11380241535980133,0.11944057916518126,0.19948779849210144,0.2034877984921014,0.14348779849210141,0.1147653896204093,0.058,0.17153077924081858,0.0,0.1934877984921014,0.19653077924081858,0.033146449929480036,0.03478448095427765,0.015441036011556991,0.022616814735516893,0.40698958837852217
17.02884440169735,Base,Bull,0.10002054673560476,0.10201384362294423,0.0969221364134117,0.1832466973226125,0.22406861778122564,0.20406861778122565,0.12311133406320325,0.083,0.1632226681264065,1.0,0.16406861778122564,0.1588292835384196,0.031264673722784714,0.042730874069684996,0.015946908105238314,0.0323345870036541,0.6110543426392949
16.0754116721745,Base,Bear,0.09885074462650552,0.10152763296968628,0.11228797852465491,0.2213352875927359,0.2614685426943402,0.15146854269434024,0.11455530470458535,0.083,0.1461106094091707,1.0,0.20146854269434022,0.18445972570969943,0.036171941315151356,0.04344291003188781,0.016042071174813096,0.03388504795086727,0.5208525706882214
14.632565909178643,Bear,Base,0.1078584904926881,0.12646103791512595,0.0946020875866015,0.16780744033795386,0.17180744033795387,0.16180744033795386,0.10031972641051803,0.058,0.14263945282103604,0.0,0.16180744033795386,0.14263945282103604,0.031449813242311005,0.03832410413605182,0.014750182957198033,0.031674787149489965,0.38434871420800776
24.062274260337066,Base,Base,0.09541050565549158,0.10212252210215192,0.09558419122342635,0.23574855550689833,0.25535092079740146,0.19535092079740146,0.13139615484585834,0.083,0.17979230969171667,1.0,0.19535092079740146,0.19264160319786092,0.03316852215793638,0.0366222855373318,0.015625535111326343,0.031135517190442073,1.2764687095872342
14.644917678094918,Bear,Base,0.10218013768977877,0.11355148548404131,0.10179857581348217,0.15085154882866764,0.11875062494785252,0.14137677979887142,0.11111638233671632,0.058,0.16423276467343262,1.0,0.14137677979887142,0.19156601949747493,0.03709862487106911,0.046552725421164357,0.016347950806713828,0.03275451133104299,0.3855172826958295
16.4580617190867,Bull,Bull,0.0990587726358754,0.09120443982783352,0.08997064680433829,0.19011660061745456,0.26011660061745456,0.20011660061745457,0.12051284308557633,0.10300000000000001,0.13802568617115266,0.0,0.16011660061745456,0.11802568617115265,0.036390906301361506,0.044967193382662855,0.014760845181938891,0.029697705745774548,0.5570540888445317
9.039177962644859,Base,Base,0.1117452802351099,0.1021775974607421,0.09679317271256498,0.09545959121047744,0.15945959121047742,0.09945959121047744,0.09679001997950082,0.083,0.11058003995900162,0.0,0.09945959121047744,0.11058003995900162,0.036205776991362945,0.0437067067982249,0.014941398569804913,0.02602763734090786,-0.14482706124457345
22.929914855642778,Base,Bull,0.09184273683433676,0.09445535797803266,0.08804405281018894,0.23767009959006802,0.2524628510159872,0.20849909388639132,0.12448269299014394,0.083,0.16596538598028787,1.0,0.1924628510159872,0.16551375957515646,0.03941635088351755,0.04536264850163289,0.015706287163885228,0.02593459302444292,1.1693391537978028
17.725162291350504,Bull,Bull,0.09922885237037121,0.09435983747496607,0.08632010099683347,0.15824911509082612,0.24555020783982973,0.13549687393193777,0.12628800516017952,0.10300000000000001,0.149576010320359,3.0,0.14555020783982972,0.16784013860577965,0.034392181913930314,0.03357346951906638,0.016113409360623516,0.028794265148548763,0.6769311533917222
20.17597949337255,Base,Base,0.09561303959702146,0.09845919097638309,0.09995783459953092,0.2296690475639478,0.25566904756394776,0.19566904756394776,0.12491210594610166,0.083,0.1668242118922033,0.0,0.19566904756394776,0.1668242118922033,0.037787613932713744,0.04346292059211657,0.01611883273173949,0.028960162013186633,0.9087965462036471
12.04851684407812,Bear,Bull,0.1017019061189548,0.10693768091374288,0.09621851791501271,0.1350207098860521,0.1160207098860521,0.14602070988605212,0.09349457108995296,0.058,0.12898914217990592,1.0,0.10602070988605213,0.13624669786893234,0.03353297608783996,0.039523698587695694,0.01629783537034115,0.030274315514968477,0.13987860398090057
15.264907484911685,Bear,Bull,0.10456288118428836,0.12444635661566449,0.08764865673183,0.14607375895478622,0.12707375895478623,0.15707375895478623,0.1048416775506483,0.058,0.15168335510129657,1.0,0.11707375895478622,0.15055281018307137,0.03690518634892965,0.04476233461767766,0.015533901671289981,0.03029217689860674,0.4441728935583429
13.375398130583413,Base,Base,0.10985454794071474,0.09604613658132746,0.09766095106296226,0.17832593072663377,0.24232593072663378,0.18232593072663378,0.10968200307814042,0.083,0.1363640061562808,0.0,0.18232593072663378,0.1363640061562808,0.03052013766444396,0.04301690627605777,0.015425664928269545,0.03038357573925813,0.26541136523967945
15.155778820592866,Bear,Base,0.09607757158954311,0.11533221622115904,0.09821795578756565,0.20089914677598938,0.18063679067076815,0.17063679067076815,0.09327612987840465,0.058,0.1285522597568093,1.0,0.17063679067076815,0.15011410499381156,0.03653267522604692,0.04438147388464658,0.014410880564228701,0.03366520061052751,0.4338485166123809
9.471966130915554,Bull,Bear,0.111937942173627,0.09213841862554624,0.1181498271376624,0.1781817965922921,0.2841817965922921,0.13418179659229212,0.10438407112509585,0.10300000000000001,0.10576814225019171,0.0,0.1841817965922921,0.1307681422501917,0.03181864270434685,0.04321585608690166,0.015430086172946831,0.026941723547866944,-0.10388210681972054
18.764214182432177,Bull,Base,0.09115208249639198,0.08835203670580684,0.10361940447816431,0.21040790988995237,0.2524079098899524,0.1524079098899524,0.13514801021831246,0.10300000000000001,0.16729602043662492,0.0,0.1524079098899524,0.16729602043662492,0.03059235752364605,0.03805041765245397,0.01625572972801853,0.029222707887090745,0.7752331298422115
10.825923721928346,Bear,Base,0.09905018387506101,0.12132820468870999,0.09719530336696165,0.13768176051233721,0.11568176051233721,0.10568176051233721,0.08429988889702364,0.058,0.11059977779404728,0.0,0.10568176051233721,0.11059977779404728,0.03214796251088815,0.03732343310343418,0.01493406812899626,0.02887915299579044,0.024212272651688238
17.434766702134965,Bear,Bull,0.09745684430839907,0.11636372697747514,0.09453568471383203,0.13857686565131178,0.13550975536482368,0.16550975536482368,0.11812993294170719,0.058,0.1782598658834144,2.0,0.12550975536482367,0.19343371063327774,0.03319373062705733,0.03753461679048272,0.01711828663547792,0.0344378959122101,0.6494575877138093
26.539931690487585,Bull,Bull,0.09833296558548994,0.09051160457019801,0.09262936946189726,0.21481934780111045,0.26481934780111044,0.20481934780111047,0.16278901265285334,0.10300000000000001,0.22257802530570672,0.0,0.16481934780111046,0.20257802530570673,0.034256651432450706,0.04448666912212283,0.016482260209720642,0.03033408593532147,1.5108733860442367
14.91509489546146,Bull,Bear,0.1026871602547617,0.0945505923950542,0.11829734138808018,0.2045444005071308,0.2745444005071308,0.12454440050713082,0.13155226227115147,0.10300000000000001,0.16010452454230292,0.0,0.17454440050713083,0.18510452454230292,0.03887571117870165,0.045046257104942644,0.016724136313949534,0.024826116680340682,0.4110780411978674
14.519685530085836,Base,Base,0.10386924905651576,0.10051206138731401,0.10718656222824935,0.1608931842485573,0.21400586891021736,0.15400586891021736,0.12591919462607612,0.083,0.16883838925215228,1.0,0.15400586891021736,0.17083838925215228,0.03432423232153726,0.042573305773732736,0.014886344442592032,0.028358444370521384,0.3736693973591141
18.084235902950248,Bull,Bear,0.10857748906469593,0.08895628673900983,0.11662654522741775,0.22538946183583458,0.32137107961267386,0.1713710796126739,0.141379218124786,0.10300000000000001,0.17975843624957197,1.0,0.22137107961267388,0.22813604752655448,0.03362317916195074,0.04216480967231349,0.01603343061753881,0.032845108376882835,0.7109021667881028
16.50761938395488,Bull,Bull,0.09838186030893215,0.09523289075643716,0.08910504058735026,0.15892404963410187,0.21892404963410186,0.15892404963410187,0.12589818153549395,0.10300000000000001,0.1487963630709879,0.0,0.11892404963410186,0.1287963630709879,0.036555757517207826,0.04558445285242631,0.0150814758237134,0.032115860899353185,0.5617426096456839
19.404428011570396,Base,Bull,0.09335016957639024,0.09444491869526488,0.08667465885996528,0.1735957444799441,0.20057034508065325,0.18057034508065326,0.11197825748632925,0.083,0.14095651497265851,1.0,0.14057034508065325,0.14375823606710036,0.03446878450190008,0.03578370457555997,0.01486286683304297,0.03628692436111812,0.835802082456991
12.119107852265165,Bear,Bear,0.11776848218973517,0.12090927665626044,0.11476939116087331,0.1104714992398167,0.13181769096852045,0.09891330417262952,0.11613046209083937,0.058,0.17426092418167874,2.0,0.14891330417262952,0.2152207244533758,0.03280736177522924,0.03981132912063103,0.01586351477209391,0.036658366549175814,0.14655703427295785
27.173076437406053,Base,Bull,0.09681245589526008,0.10324440326735781,0.08961329695614516,0.23287551621054026,0.2588755162105403,0.2388755162105403,0.14632597944236386,0.083,0.20965195888472773,0.0,0.19887551621054028,0.18965195888472774,0.03500397785189343,0.03994002596941244,0.016237863768461903,0.02659048975523422,1.5707735513156154
24.663301875188488,Bear,Base,0.10175450449471365,0.1171841069073287,0.09140669891000598,0.23262078345749382,0.23490416966484617,0.22490416966484617,0.11761743442160828,0.058,0.17723486884321654,1.0,0.22490416966484617,0.2057191641056948,0.03180781585834998,0.037888100948964866,0.015197122514971243,0.03523285139009588,1.3333303571606896
12.884986063316736,Bull,Bear,0.1044422504057044,0.08507372626521333,0.11981746193465728,0.17583840474050264,0.26383840474050263,0.11383840474050262,0.12554250343388854,0.10300000000000001,0.14808500686777704,0.0,0.16383840474050262,0.17308500686777703,0.037996844647960215,0.042980036736292575,0.016283500244186178,0.026553290882934375,0.21901476474141313
20.425508526896685,Bull,Bull,0.10179153547145829,0.08799384985169179,0.08612405311859223,0.2079333602028354,0.2779333602028354,0.21793336020283538,0.1366174593255562,0.10300000000000001,0.17023491865111237,0.0,0.17793336020283537,0.15023491865111238,0.03217855362489408,0.03723694600206712,0.017294099643745994,0.023219070057291326,0.9324038341434895
16.960097292381054,Bull,Bull,0.10710103259548502,0.09379183165710135,0.08596032590741472,0.14534639270195643,0.23334639270195645,0.17334639270195645,0.12226305128881425,0.10300000000000001,0.14152610257762852,0.0,0.13334639270195645,0.12152610257762853,0.03129898162556035,0.03441343551512946,0.016118668223963618,0.03651039001039451,0.604550358787233
27.854009501597567,Base,Base,0.09806567645351887,0.09810913195186004,0.09798184509741882,0.2650985851521151,0.2910985851521151,0.23109858515211512,0.14274718023308938,0.083,0.20249436046617875,0.0,0.23109858515211512,0.20249436046617875,0.038718734133209844,0.04572873983278061,0.015182840863993775,0.031322458337416696,1.6351948440489656
24.30938627147749,Base,Bull,0.09805216271109457,0.09379515273102712,0.08130435283072006,0.22731357982466144,0.2686679529497668,0.24866795294976682,0.1374406698582472,0.083,0.19188133971649443,1.0,0.2086679529497668,0.18029735135446776,0.03376329043901072,0.04972050071426362,0.01585093372751729,0.0243790923583031,1.2998473293734616
13.140685514135503,Base,Base,0.09734657066096522,0.09730253244552363,0.1040999296178209,0.18025867373593404,0.16344775997163943,0.15696140217700771,0.10210052299477068,0.083,0.12120104598954137,1.0,0.15696140217700771,0.13628680695989898,0.03229069373033136,0.037694401261039956,0.016091811506634798,0.03260719426514595,0.2432058196911544
12.286141158587546,Base,Base,0.10012400292814325,0.10576042098246906,0.10190035310601388,0.14217910959932537,0.16817910959932536,0.10817910959932536,0.10823227990599449,0.083,0.13346455981198896,0.0,0.10817910959932536,0.13346455981198896,0.03620418094665377,0.045874158400923314,0.015782315993573957,0.03230390781269026,0.16235961765255857
22.759486414033372,Bear,Bull,0.10308366507015285,0.11855859537572137,0.08886744646119876,0.24093017622752227,0.22893017622752226,0.25893017622752224,0.11243298381220415,0.058,0.16686596762440828,0.0,0.21893017622752226,0.1468659676244083,0.030099512829281035,0.04268512240750583,0.01645115949674873,0.03372680128035554,1.153215365566071
10.019803276751045,Base,Base,0.10200834453322435,0.10083571818565963,0.102765322683967,0.13420920398639427,0.19313181144922664,0.07972083804766958,0.0966054339604148,0.083,0.11021086792082957,4.0,0.13313181144922664,0.16240298307595286,0.03315255943491035,0.04123751105864363,0.01504592601378976,0.027854077401031352,-0.05205267012762116
19.652551079061436,Bear,Bull,0.09838690886001718,0.1209345929209047,0.08907778688146863,0.22288060333502355,0.19288060333502355,0.22288060333502357,0.1086531545165074,0.058,0.15930630903301476,0.0,0.18288060333502357,0.13930630903301477,0.035624398139478056,0.03824199264462876,0.01563104333013197,0.02241861054883191,0.8592763556349512
17.14910367368511,Base,Base,0.09966746982652153,0.09732299417117744,0.09698773311357065,0.17371935041004596,0.20771935041004597,0.14771935041004597,0.11741206954363799,0.083,0.151824139087276,0.0,0.14771935041004597,0.151824139087276,0.037945565630234615,0.04204249009264673,0.015685759424650215,0.03520868962253181,0.6224317572076736
27.05336977516249,Bear,Bull,0.09376828417081537,0.11223392974104708,0.08785414722377174,0.2381445430257012,0.20014454302570123,0.2301445430257012,0.12317710269918378,0.058,0.18835420539836756,0.0,0.1901445430257012,0.16835420539836757,0.03389147041179458,0.04039848365700949,0.015559458098723122,0.03117502743610645,1.5594484177069527
22.435734215222194,Base,Bull,0.09625725476320254,0.0966452254856035,0.09301840426606221,0.18681149421396162,0.21481149421396162,0.19481149421396163,0.13682333450199,0.083,0.19064666900398,0.0,0.15481149421396162,0.17064666900398,0.03244021754347012,0.039081143267362034,0.01561083837360452,0.03458736481948159,1.1225860184694603
18.754637668385303,Bear,Bull,0.09900547663185481,0.11518841568248006,0.0913538642335081,0.13023854254227465,0.11023854254227465,0.14023854254227466,0.12717437063074397,0.058,0.19634874126148796,0.0,0.10023854254227466,0.17634874126148797,0.03234104327457282,0.03986344248240414,0.016833741645736987,0.034774106453363436,0.7743271209446834
11.982295347428987,Base,Base,0.09977918882436944,0.10063784937010971,0.10261339870284077,0.16597939280671364,0.19997939280671365,0.13997939280671365,0.1009835709810795,0.083,0.118967141962159,0.0,0.13997939280671365,0.118967141962159,0.029967047140550145,0.04065894208016311,0.01669410394831615,0.033836725314013924,0.1336135617245966
13.48407668909933,Bear,Bear,0.10932040524709932,0.11337727277460366,0.11849682333865887,0.16357050634807974,0.16957050634807974,0.10957050634807973,0.11486572489518931,0.058,0.1717314497903786,0.0,0.15957050634807973,0.1967314497903786,0.03778412047081116,0.04490731803224427,0.014979084760815841,0.029926940729384347,0.2756931588551874
13.657259092071321,Bull,Base,0.09808784340711442,0.08803976639709382,0.10195824686299182,0.173968103597407,0.24314877778516733,0.14314877778516732,0.11218712396919037,0.10300000000000001,0.12137424793838071,1.0,0.14314877778516732,0.1288008894735958,0.036343574851006095,0.03912683322573948,0.015110563646596468,0.031686221205962435,0.292077492154335
8.464008680213114,Bear,Bear,0.11545722748355096,0.11292292615141045,0.12032435255907611,0.14500048278198252,0.17900048278198255,0.11900048278198254,0.0827091940278171,0.058,0.1074183880556342,0.0,0.16900048278198254,0.1324183880556342,0.037214124965556185,0.04184209057513337,0.01504458222864221,0.021495500565550767,-0.19924231975278017
10.610796670738535,Bull,Bear,0.1036919263661249,0.08837916070999861,0.1206945102350428,0.17862217114933926,0.26830184771842885,0.11830184771842887,0.10108883532298843,0.10300000000000001,0.09917767064597685,2.0,0.16830184771842888,0.16744374355621738,0.033701785822124804,0.035482886725814136,0.014831463201180206,0.033473994626687854,0.0038596661058216686
22.641837002122454,Base,Base,0.0957192812584377,0.10891586343035609,0.09474198452383496,0.2216180326742286,0.23888577597628002,0.17888577597628003,0.12256063568526983,0.083,0.16212127137053964,1.0,0.17888577597628003,0.18526626084360484,0.039413168158072116,0.042429777001328634,0.016990726747451442,0.03634078240257054,1.1420848630200995
25.00559187278934,Bull,Base,0.1028363302014446,0.09534711890707384,0.09789812531575877,0.23871268326231254,0.2849901220649624,0.23464332356165007,0.14997719202555754,0.10300000000000001,0.19695438405111507,1.0,0.23464332356165007,0.20957755659318889,0.03935690227929912,0.04544160842016563,0.014747908163596682,0.0322656923242024,1.3657135168201835
13.562305373352777,Bear,Base,0.11175668400312826,0.1156457473113266,0.0933113591750663,0.1371511061760796,0.16449447891738017,0.15449447891738016,0.10328615062235405,0.058,0.1485723012447081,1.0,0.15449447891738016,0.16465242367642796,0.0372199840008433,0.03665211016027635,0.01647984642663088,0.025254136829930787,0.2830941696644065
24.308166632570774,Base,Bull,0.09299321073020225,0.10165159805473115,0.08126328923855917,0.2415423413048751,0.24354234130487507,0.22354234130487508,0.11895863167402942,0.083,0.15491726334805886,0.0,0.18354234130487507,0.13491726334805887,0.035126910389414255,0.038400171669968924,0.01580126898119427,0.026266254562610846,1.2997319425327127
24.28172909818022,Base,Base,0.09936483562305479,0.10242896192439165,0.1057463484390937,0.2581610904185876,0.2841610904185876,0.22416109041858762,0.14097574853398528,0.083,0.19895149706797058,0.0,0.22416109041858762,0.19895149706797058,0.03878652198780902,0.04945528941197959,0.016505319274043435,0.03273705495803314,1.2972307566868704
14.282168587304614,Bear,Base,0.10918727419151168,0.1219612386127174,0.0980797369479101,0.1263917321139634,0.13239173211396338,0.1223917321139634,0.11201279579141077,0.058,0.16602559158282154,0.0,0.1223917321139634,0.16602559158282154,0.03402126223158012,0.038880470271913437,0.016405987193942397,0.03252281759467675,0.3511985418452803
12.826479104155688,Base,Bear,0.10768926959018481,0.10019581391358152,0.11961356975929918,0.1875372151654753,0.24153721516547533,0.13153721516547534,0.116430220125055,0.083,0.14986044025011,0.0,0.18153721516547533,0.17486044025011,0.033743467939700816,0.04287830914594801,0.014626495588577973,0.027737154655392077,0.2134795746599516
14.546411145672911,Base,Bull,0.09198000331705808,0.09612789955607454,0.08682862031557104,0.15383067665983138,0.18564719751031122,0.16564719751031123,0.09778716380662274,0.083,0.11257432761324547,2.0,0.12564719751031123,0.1441591934371712,0.035782742274200696,0.04071795111442707,0.015087999236672926,0.03590262092946082,0.3761978378120068
28.058067764962715,Base,Base,0.09595867235996239,0.10127809324862926,0.09488479313440362,0.22348649046324204,0.25748649046324207,0.19748649046324207,0.1466144850170461,0.083,0.21022897003409224,0.0,0.19748649046324207,0.21022897003409224,0.030716787169072876,0.039754247835249966,0.016974152616850785,0.03764873998076136,1.6545002615858766
24.193980337345135,Bear,Base,0.11140066388644773,0.12171478326488229,0.09765510880361748,0.23430695938214469,0.2483069593821447,0.2383069593821447,0.13305937527560846,0.058,0.20811875055121687,0.0,0.2383069593821447,0.20811875055121687,0.03400053375636986,0.04276156968136901,0.01627200168767619,0.03251662978028264,1.2889290763808074
14.839881858701084,Bull,Bull,0.09851909748380891,0.09847650619062703,0.09404933427031985,0.17156930959303104,0.22775786511517487,0.16775786511517488,0.11678090475542255,0.10300000000000001,0.1305618095108451,1.0,0.12775786511517487,0.13076206271800417,0.03717567288565543,0.04230029796350238,0.015980345060667804,0.030651938555554918,0.4039623328950883
14.306031976686455,Base,Base,0.10037278223230461,0.09961990545045246,0.10375864945193096,0.17982347835774073,0.21382347835774074,0.15382347835774074,0.10937172735181735,0.083,0.1357434547036347,0.0,0.15382347835774074,0.1357434547036347,0.035013682062243215,0.039270702004796355,0.01663477234467007,0.03169567929451854,0.3534561945777157
14.898802617930322,Bull,Base,0.10324789754272672,0.09162131820604827,0.1102219070829593,0.17915826786739011,0.24515826786739012,0.1451582678673901,0.12454146775999293,0.10300000000000001,0.14608293551998586,0.0,0.1451582678673901,0.14608293551998586,0.03312838633212555,0.03354764375057905,0.015633203253130074,0.03164926417524701,0.4095366715165867
23.086466848882846,Bear,Bull,0.09818664949538267,0.1229124281558478,0.09242883922385428,0.2015271541794755,0.1715271541794755,0.2015271541794755,0.12442233061884089,0.058,0.19084466123768176,0.0,0.1615271541794755,0.17084466123768177,0.036588883855003654,0.041909846742465603,0.016148365244992077,0.03307079008198205,1.184150127614271
17.017778312286662,Base,Base,0.10976130716758278,0.09999835044703984,0.10001914791331526,0.13718536445665624,0.20118536445665625,0.14118536445665625,0.1466616182073281,0.083,0.21032323641465617,0.0,0.14118536445665625,0.21032323641465617,0.03761119102935984,0.03967106596042551,0.01647534517134084,0.02609222435482387,0.6100074089202139
19.477311682339483,Bull,Bull,0.096309184518326,0.08856647168641812,0.08651700969671695,0.1676597559910785,0.2276597559910785,0.1676597559910785,0.13207376141570082,0.10300000000000001,0.16114752283140163,0.0,0.12765975599107848,0.14114752283140164,0.03618319335543943,0.03922855065494803,0.015406673724316453,0.030921056486217673,0.8426974155477278
14.258354325445296,Bull,Bear,0.100413948195245,0.09134311993104281,0.11037235843173866,0.1738023868144249,0.21669747234770953,0.11057861543110374,0.1285755099512345,0.10300000000000001,0.154151019902469,1.0,0.16057861543110374,0.18209211805690298,0.03392978410026275,0.041581051309330014,0.015166131290169312,0.028479513690370502,0.3489455369390062
12.649169786661593,Base,Bear,0.10358345511335236,0.10232114532191333,0.11691149876506599,0.18338877501317838,0.2273887750131784,0.11738877501317839,0.11358315232039648,0.083,0.14416630464079297,0.0,0.1673887750131784,0.16916630464079296,0.03520412574599382,0.04015097090753539,0.01589854188423755,0.02248689886356302,0.19670480479296049
15.955963824241856,Bull,Base,0.10213605598660762,0.08854941741878272,0.10443018763814775,0.1895085159815709,0.2655085159815709,0.1655085159815709,0.12062826148751697,0.10300000000000001,0.13825652297503396,0.0,0.1655085159815709,0.13825652297503396,0.03237872159026212,0.035258849144347945,0.015393847259969198,0.03663790548835903,0.5095519228232597
16.8985548142363,Bull,Bear,0.10426585801958517,0.09221301947654748,0.12267141316905618,0.21193916824559392,0.2899391682455939,0.13993916824559388,0.15268927076671598,0.10300000000000001,0.20237854153343196,0.0,0.1899391682455939,0.22737854153343195,0.032077146961837465,0.04307228703780685,0.017151896770549915,0.021722285737167592,0.5987279862096782
8.256740699378097,Base,Bear,0.10283205333320047,0.09741238976122352,0.1169652950469651,0.13792144134946674,0.18607178024338783,0.07607178024338783,0.08272471254128225,0.083,0.08244942508256449,1.0,0.12607178024338783,0.12578295917865492,0.03341345986011288,0.033812319423308645,0.014963329503812697,0.025562422989201163,-0.2188514002480514
21.826364302454046,Bull,Base,0.09342655580569573,0.09048463291035717,0.09930535489230888,0.19131656579913017,0.24131656579913016,0.14131656579913016,0.15755732221650623,0.10300000000000001,0.21211464443301248,0.0,0.14131656579913016,0.21211464443301248,0.034960896009814064,0.04479880537034918,0.01717307534904416,0.02835470321697079,1.064935127952133
15.272634459793764,Bull,Bear,0.0948753170566273,0.08731093637034416,0.11609414120757557,0.192677392342868,0.24467739234286798,0.09467739234286797,0.12425473975492621,0.10300000000000001,0.1455094795098524,0.0,0.14467739234286797,0.1705094795098524,0.0359500004436466,0.04061178591956719,0.016089679776849986,0.03531291724645675,0.44490392240243737
11.728087908145499,Bear,Bull,0.11150319630051722,0.1212078005200543,0.0962058020848639,0.15667296237425452,0.12888516458659027,0.19111991182117058,0.09117875779581128,0.058,0.12435751559162257,1.0,0.15111991182117057,0.129533749472245,0.030724573830538934,0.04162716743391873,0.0143095288743826,0.032005179485357284,0.10956366207620616
8.897127073707424,Base,Bear,0.10827863159812945,0.09676197725454588,0.10886820114441169,0.15991079556346274,0.19080429295326176,0.12218742121601299,0.0815,0.083,0.08,1.0,0.172187421216013,0.11983963372024431,0.03731255405973841,0.03764147803183327,0.015130891589739048,0.02803882380588831,-0.15826612358491743
12.13895842059654,Base,Base,0.10869905588113375,0.101550868365638,0.10237565398656005,0.12044110507726873,0.18442789381163172,0.07449395013981676,0.1208182430549061,0.083,0.1586364861098122,1.0,0.12442789381163172,0.18579158796285672,0.03590711993483039,0.04642872665826343,0.015342982532223218,0.02722828648425675,0.14843504452190537
26.17342838477191,Bear,Bull,0.09940156139569174,0.10963629522638331,0.09093002844386741,0.2087304579222362,0.1967304579222362,0.22673045792223623,0.13708899638909258,0.058,0.21617799277818514,0.0,0.18673045792223622,0.19617799277818515,0.038468549130643744,0.04885172703668274,0.015635830274596717,0.03342681141796313,1.4761994687579856
17.0403928742836,Base,Bull,0.09675048734234774,0.10192536906849133,0.0905072729142958,0.16130578886897348,0.17930578886897347,0.15930578886897348,0.12794039293285323,0.083,0.17288078586570646,0.0,0.11930578886897347,0.15288078586570647,0.030569481034599874,0.04165164096139552,0.015263398040583307,0.026510400502888956,0.6121469133664712
12.547703385777265,Bull,Bear,0.09963750937778207,0.0899108627743244,0.11787286126367812,0.17204882988240358,0.25134199159988185,0.10134199159988187,0.11989401279798644,0.10300000000000001,0.13678802559597286,1.0,0.15134199159988188,0.1711344220772038,0.03293307776629325,0.036475503182690036,0.015484114692285403,0.02638595774514751,0.18710533451062106
21.118677404875324,Bull,Bull,0.09157849860054755,0.08250944883848726,0.09619704794696761,0.25381806929601636,0.29581806929601634,0.23581806929601637,0.1321815403717581,0.10300000000000001,0.1613630807435162,0.0,0.19581806929601636,0.14136308074351622,0.03170043369521945,0.040613787020654796,0.014699857019908152,0.02488483380738758,0.9979827251537676
19.936135590240685,Base,Bull,0.09509257138651647,0.0965707600053806,0.08725500643972124,0.21268389391630205,0.23868389391630204,0.21868389391630205,0.12266277302209802,0.083,0.16232554604419605,0.0,0.17868389391630204,0.14232554604419606,0.032176368835969436,0.042647718050482605,0.01717728492809161,0.026532791630298435,0.886105543069128
10.564161701978309,Bear,Bull,0.10501054860415908,0.1131264421702052,0.09406140982331057,0.13531339476170978,0.13924997447955062,0.16924997447955065,0.08588600052006642,0.058,0.11377200104013283,1.0,0.12924997447955064,0.11513271948592262,0.03186989495716815,0.03994915408175785,0.015141491571687616,0.027857394146862606,-0.0005523460758459775
16.67752202654686,Base,Bear,0.11668834298936341,0.09185385667768527,0.12406268725535838,0.21768530509019762,0.30337642990563035,0.19337642990563036,0.1327171835899108,0.083,0.1824343671798216,1.0,0.24337642990563035,0.22981093426708765,0.031052746599582348,0.034572998830566956,0.01636802091770974,0.03271262558876413,0.5778166534102989
10.207144288907452,Bear,Bear,0.11451966526213657,0.11238613138188007,0.1198628879633376,0.12615329433600403,0.1694377017546792,0.10943770175467919,0.10383034557036255,0.058,0.1496606911407251,1.0,0.1594377017546792,0.18437158310383484,0.03575171364120011,0.044821901080785195,0.0148962972189216,0.028046685054319453,-0.03432882791793268
11.735213360848503,Bull,Base,0.10370004588893063,0.08817381898561637,0.09900844044007936,0.14767689079330779,0.23367689079330778,0.13367689079330777,0.10695395803915442,0.10300000000000001,0.11090791607830884,0.0,0.13367689079330777,0.11090791607830884,0.03305756637843912,0.03650788707845594,0.014770694869551564,0.031418999587016445,0.11023778248330207
11.66141122093692,Bull,Bear,0.10053831075714134,0.08525263479155556,0.1255922089421317,0.2307207311597331,0.3004243626266888,0.14190620529191025,0.10596598098943429,0.10300000000000001,0.10893196197886856,1.0,0.20042436262668883,0.15811789217499572,0.035724922824356735,0.04080898370039571,0.015138760206062227,0.024341854384855074,0.10325555543395648
15.023444788176562,Base,Base,0.0968099828997178,0.10441765116248951,0.10255222617015901,0.1537966664816874,0.1637966664816874,0.10379666648168741,0.11834549537690367,0.083,0.15369099075380732,0.0,0.10379666648168741,0.15369099075380732,0.03901810586689531,0.04437484128059638,0.014684658195459093,0.03298547296049974,0.42132874060326975
