value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
15.239235281147373,Base,Bull,0.09369435534926891,0.10053106077958868,0.09881521593829624,0.20452327266233156,0.1573735782123455,0.1922034429252169,0.11856458375169047,0.09559309749653133,0.14422439229297307,1.0,0.1522034429252169,0.14648922281080134,0.036426031861837,0.041740680293740215,0.015764273869002986,0.03388272868423038,1999493.656571861,2187230.060870394,94913308.69197924,0.4417441136374052
19.081273248085314,Bull,Base,0.10158610269838231,0.08910408019575568,0.09955113203788914,0.20444353831936524,0.2465096365648258,0.20636105750531453,0.15999447660532812,0.12458475813719548,0.20039943506209723,0.0,0.20636105750531453,0.20039943506209723,0.035056815434178844,0.03749963070225214,0.016108176920519104,0.031681213291168776,2153486.2710593017,2186421.436758453,95133215.00691895,0.8052292571509283
14.962112724858816,Bear,Base,0.10355436169923744,0.11658979917670091,0.10243157700524456,0.20488516886953625,0.1565096365648258,0.20735377752894962,0.11928752836490952,0.07976960163061184,0.1640712965170386,0.0,0.20735377752894962,0.1640712965170386,0.0359145560274508,0.04523249574556798,0.01567772702682579,0.02889542395274811,1998001.0997376777,2190411.124867233,94808639.70781219,0.41552627482107996
17.485009324577174,Base,Base,0.10686590852754754,0.0971724333412321,0.09874940478226527,0.1710450197333518,0.17561437003592875,0.18563706595320573,0.15478479631763706,0.11204652272523011,0.20384917887047838,1.0,0.18563706595320573,0.22025465290188834,0.037959877699294285,0.037348967115527265,0.014886358955473243,0.03215953811099947,2031006.6859244376,1901268.3836256682,93976579.15221877,0.6542109105560239
16.544265132153512,Bear,Base,0.10351223618744398,0.11514256118027383,0.10374786926852243,0.17221049978159597,0.1565096365648258,0.15188877840086853,0.14230146397837667,0.09109522005061285,0.19866776920475626,0.0,0.15188877840086853,0.19866776920475626,0.03515734125906524,0.03741309295994194,0.015934167657413057,0.03455315682009229,1998001.0997376777,1910766.2785217674,94183572.51134576,0.5652095678480145
13.33852431250172,Base,Base,0.0959007323421758,0.10065672285870876,0.09689589751180894,0.1922207882868033,0.16589945184943608,0.17213772160752186,0.10770243927569048,0.09221139626790444,0.12522531523215683,2.0,0.17213772160752186,0.16195709135713982,0.03408119596082551,0.040901560449250265,0.01665652124084415,0.03294756312878194,2014223.066828856,2077483.1883242596,94519947.57352115,0.2619228299433982
10.569254592561615,Base,Bear,0.11588490648278434,0.09878909652607028,0.12218424385323316,0.1610109733265985,0.2065096365648258,0.1441494565507827,0.12539001359691623,0.10092871238279263,0.1525934574757497,0.0,0.1941494565507827,0.1775934574757497,0.03534808388749198,0.04121491794011954,0.015210359966111258,0.030480555563675755,2084381.7504719133,1820451.416920031,94057309.86257131,-7.052104431271022e-05
17.553015561813634,Bear,Bull,0.10414308525336302,0.11879152929450736,0.09335209259976537,0.17667598171427792,0.1565096365648258,0.20642222354984927,0.13779355893283102,0.08932934009701324,0.19368456118688687,0.0,0.16642222354984926,0.17368456118688688,0.03436244220018927,0.03551660697969887,0.014637209385440143,0.032586623127811284,1998001.0997376777,1946961.7893835101,93997634.72113442,0.6606448024421603
10.619205920549758,Bull,Bear,0.10226513562113179,0.08966573677561088,0.11955540822228375,0.16413591337846375,0.2465096365648258,0.08559148239717933,0.12466203904015341,0.11216174814798505,0.13770687628248582,1.0,0.13559148239717933,0.17033638012806318,0.03851965825411974,0.04860882874708888,0.015571607559181796,0.027884531625143733,2153486.2710593017,1835531.3402145922,94628979.70534262,0.004655243192976055
14.876153121400968,Bear,Base,0.1017339664122435,0.11553345667545957,0.11029200500083272,0.19204115358148308,0.1565096365648258,0.16049952040974774,0.13425625311918385,0.08593485184134123,0.1869178464536821,0.0,0.16049952040974774,0.1869178464536821,0.035450553753759335,0.04630726049609021,0.014485435305326338,0.028784551075684405,1998001.0997376777,2074650.336503383,94746842.68984532,0.407393862005768
7.97299514993917,Bear,Bear,0.10894032643998175,0.11326387176174912,0.11770846503071068,0.17486528919177982,0.1565096365648258,0.13483057303897084,0.07762140066904659,0.06557138818993015,0.09046963335000571,0.0,0.18483057303897085,0.11546963335000571,0.03321420437737736,0.03872006046764637,0.015117767048352753,0.03202285512838023,1998001.0997376777,1927880.5075965258,94441715.98510458,-0.24569582308995563
15.107067049587341,Bull,Base,0.09352666116040832,0.09649884118186813,0.09188152661069947,0.20510845414058446,0.2465096365648258,0.13142872879521045,0.11773699567981404,0.10847334539340607,0.12772934222177407,0.0,0.13142872879521045,0.12772934222177407,0.03389538433630537,0.04442572055875291,0.016428605017190307,0.03332749208186992,2153486.2710593017,2189194.4334431835,95528588.7041027,0.4292400236128042
21.983209657641453,Base,Bull,0.0917468259528469,0.09624951741587545,0.0847089090677033,0.194036611262449,0.2065096365648258,0.19323094823817408,0.13962564217836554,0.10447343514697312,0.17887769671785114,1.0,0.15323094823817407,0.16756531261866314,0.03841204557835523,0.03998365281449218,0.015622463073759951,0.03509862148057844,2084381.7504719133,2093995.999630803,94848083.90604055,1.0797738559736474
11.050459523677477,Bear,Base,0.1128878392205245,0.11794686718285266,0.09825521685133806,0.16015408033687745,0.1565096365648258,0.1922232881082252,0.1003572535276831,0.0755191977825388,0.1287159582685872,0.0,0.1922232881082252,0.1287159582685872,0.033331010039599956,0.04234688090507782,0.01595420479879709,0.03096315304536928,1998001.0997376777,1814602.2969929795,93691142.21358775,0.04545501643117089
11.377945289889489,Base,Base,0.11061031745223941,0.10204424578929973,0.10425303585850801,0.14674684586737888,0.2065096365648258,0.15937392577955775,0.12251098883282385,0.10068318762921914,0.14744257169996133,1.0,0.15937392577955775,0.16460656736683582,0.035084946876081165,0.04579413065762638,0.015885525352485327,0.030311854161785487,2084381.7504719133,1709118.1592824592,93586513.57190219,0.07643758655529687
15.485614993104091,Bull,Bull,0.10118207075641672,0.09481116970265217,0.08964454565736517,0.1896804463792962,0.2465096365648258,0.19968870407889908,0.13396969397696729,0.11523382924465005,0.15474302468101306,0.0,0.15968870407889907,0.13474302468101307,0.03361665868495928,0.048303590222069946,0.0153241982072049,0.029492484356471314,2153486.2710593017,2049340.0296177773,94952989.2871885,0.4650534525169434
20.970951992689603,Bull,Base,0.09284214073516088,0.08676397017301038,0.10052121537038464,0.2406077325316036,0.2465096365648258,0.22633041245852092,0.158052666694274,0.12153467511622833,0.2000621849607509,1.0,0.22633041245852092,0.22222789202572357,0.033557077867324814,0.049339393505088154,0.017351881069812815,0.029673219284027153,2153486.2710593017,2537404.5309281526,96048017.4755597,0.9840068110396976
15.642553437366136,Bear,Base,0.1135315595079776,0.11913006510919716,0.09808253420248515,0.1479719511980388,0.1565096365648258,0.16483966729224858,0.14330059868428474,0.09457698254567926,0.19807752006606355,0.0,0.16483966729224858,0.19807752006606355,0.03397478470842339,0.03842977466004646,0.015654053495096378,0.03507967943417106,1998001.0997376777,1721625.9905522484,93507530.53933097,0.4799009874518576
15.573838813538805,Bear,Bull,0.10476407392490032,0.1165008687832908,0.09461366466047949,0.1768929765925606,0.1565096365648258,0.1944464860251755,0.12947944166470352,0.08593178033580676,0.17903005923842932,1.0,0.1544464860251755,0.1766475728889993,0.035748607439356046,0.043377909575449534,0.01541054517060649,0.029157062415522305,1998001.0997376777,1947927.8593882928,94095306.22434327,0.47340007696677433
16.142923294493944,Base,Base,0.0980812706036643,0.10625362655753288,0.09917337605765607,0.20509919707858745,0.2065096365648258,0.19196371153287417,0.1309617476921841,0.10044673578362612,0.16447588253162346,1.0,0.19196371153287417,0.17801055637136487,0.033835232444496356,0.036321831976163774,0.01621519978968145,0.030591697868235762,2084381.7504719133,2190154.0821564985,95258825.36626863,0.5272396683532585
13.082873808102619,Bear,Base,0.1177471040381222,0.11824032903143762,0.10474870305774726,0.16025408990978043,0.1565096365648258,0.19244809480589942,0.1267772225435118,0.08643823859034969,0.1728396381506665,0.0,0.19244809480589942,0.1728396381506665,0.03577337111417397,0.042715498148430404,0.014970629164476015,0.03198484449744823,1998001.0997376777,1815379.232530366,93692667.72820544,0.2377364056861513
15.259965099365044,Bear,Base,0.10179668739585321,0.11652974258161643,0.10045845072941315,0.17673441095054918,0.1565096365648258,0.14407504589260267,0.12714063248750945,0.08467856428546,0.1734931151600927,0.0,0.14407504589260267,0.1734931151600927,0.03667878027047049,0.035236775788958924,0.015474997899596742,0.031118412481038037,1998001.0997376777,1946130.1568707621,94337088.01367435,0.44370530741391145
16.209995515139134,Bear,Bull,0.10391764547477933,0.11244093720814975,0.09796425582043121,0.1691062628386949,0.1565096365648258,0.2137681049490935,0.15135068886723763,0.09540730280060254,0.21468064583973295,1.0,0.1737681049490935,0.20485195845054532,0.03112529018291861,0.03906150204447628,0.016362233053111328,0.026599365511272694,1998001.0997376777,1882943.1109192285,93953537.57336254,0.5335851953774016
12.347686229018391,Base,Bear,0.09974995463351093,0.10116721295491074,0.11773038981649385,0.18804564496806203,0.2065096365648258,0.10151820921283487,0.1321341348256593,0.1016916491062273,0.1641283356900818,0.0,0.15151820921283488,0.1891283356900818,0.03224464619380481,0.04412512178846871,0.015240722875764579,0.026539954438531882,2084381.7504719133,2035563.840003889,95061561.80578774,0.16818223547950728
14.204791736349588,Base,Base,0.10215256368523926,0.08733156542743269,0.10455277584839952,0.18607307515716937,0.1610757924292086,0.20347550289375077,0.13236008029788981,0.10183529483916218,0.16754008420652636,1.0,0.20347550289375077,0.19513530984247474,0.03866001462678774,0.042338651145263514,0.015396298244245803,0.025745904333450836,2005889.6500360644,2025721.8327877857,94237077.24919914,0.34387812075208957
9.395211890532638,Bull,Bear,0.09776807568690618,0.09254175308343959,0.12108214579312515,0.18800417186344504,0.2465096365648258,0.08344216948373222,0.1044340870453069,0.10355876062994825,0.10534147294890053,0.0,0.13344216948373222,0.13034147294890053,0.034235465769956355,0.03907604714810342,0.016026140450379475,0.029792304440531908,2153486.2710593017,2030429.7678341279,95294964.96535794,-0.11114362435831249
15.997710152924043,Base,Bull,0.09585092361371858,0.09955671930601853,0.08877728184329485,0.18990237275752433,0.2065096365648258,0.1552305258444906,0.12085508646235951,0.09750387458225176,0.14667904482492838,0.0,0.11523052584449059,0.1266790448249284,0.037498754313510484,0.044583048315622445,0.016890323580654655,0.0310470624873662,2084381.7504719133,2059075.565481778,94796807.23770703,0.5135014335784336
9.32660481932965,Bear,Bear,0.11752105540383492,0.1245227003045704,0.11954418756866156,0.145094841453806,0.1565096365648258,0.1210547196832522,0.10531958321920247,0.07819998072439584,0.13425910830158036,1.0,0.1710547196832522,0.17823355684179054,0.03490326098322144,0.046430940775991414,0.016714791665670622,0.03316705199607974,1998001.0997376777,1697145.2336684896,93716423.13399006,-0.11763435957146184
11.754702931244518,Base,Base,0.10866324274230346,0.09906964541345283,0.10268997627873439,0.1522168680419939,0.17163686424803692,0.14510234013506257,0.12174573938416904,0.0994015041047415,0.1460755815539057,1.0,0.14510234013506257,0.15054561460664112,0.030968762179317114,0.038429955952856976,0.01660509776015444,0.03286335524339062,2024135.0951592922,1751457.4838679018,93840569.94685179,0.11208163966362505
12.04059855050815,Bear,Base,0.0980932319143417,0.11951024426913852,0.09401488396351466,0.16895182358357877,0.09152507101460555,0.1198304486854787,0.09007859350621357,0.07009725045856396,0.11146260556574081,1.0,0.1198304486854787,0.13766524464926239,0.03475119954707119,0.03921860167962632,0.0164246340157607,0.036102495797139866,1885732.9185394854,1875107.4059013843,93975789.24311487,0.13912947497711925
6.616796691270407,Bear,Bear,0.1173246693588255,0.11886261639564871,0.12134329231308183,0.1449388654724665,0.1565096365648258,0.15369425007521448,0.07229994779024287,0.06416761648671299,0.08129675447867914,1.0,0.20369425007521447,0.11380705432221783,0.03577518539731334,0.03790867735641076,0.015590969634778538,0.026376427110281216,1998001.0997376777,1698072.7908462258,93524947.04596192,-0.37400220517782334
10.631630632038224,Bear,Base,0.10274865298269178,0.12382390118715159,0.09805610495105754,0.14200452939690822,0.09777573016727094,0.06301340893424079,0.10120844321283902,0.07578195108497822,0.12750021004859646,2.0,0.11642447476113611,0.14953383890505662,0.030394243277976518,0.03600961978178465,0.015506323915916009,0.031352897185278714,1896531.6386419884,1667820.5327071634,93524792.72861531,0.005830712586397668
15.383470720662398,Bear,Base,0.10496954435605406,0.11728463862618281,0.10000765807871603,0.18359650279394188,0.1565096365648258,0.1819785292608358,0.14341730551843623,0.09061746357549441,0.20334735744064122,0.0,0.1819785292608358,0.20334735744064122,0.030873576061496703,0.04093881188013619,0.01635179041463915,0.022238083412148984,1998001.0997376777,2003250.2021838163,94248643.42772554,0.4553898505830083
18.578109569998784,Bull,Bull,0.0919189137490636,0.08950557962963546,0.09069033852989451,0.215137229560377,0.2465096365648258,0.17598911525830038,0.13949797679325837,0.1162000106880414,0.16527542484351246,0.0,0.13598911525830037,0.14527542484351247,0.036093670364344715,0.04103443794130364,0.016895297527687772,0.02992041378475317,2153486.2710593017,2285951.6563071366,95643297.33289248,0.7576262601701782
19.61259862403388,Bull,Bull,0.10372467678535753,0.09190156369013891,0.08464066235338755,0.21177190197894297,0.2465096365648258,0.26732983647458464,0.15270562968038567,0.12152186080414784,0.18903383135479743,0.0,0.22732983647458466,0.16903383135479744,0.03287212681122107,0.040033869413640316,0.016274137350570154,0.025611846242248354,2153486.2710593017,2250656.7909867796,95180026.84203197,0.855496558565173
23.06579268954732,Bull,Base,0.09305124699667797,0.08921453195755749,0.10136669138822375,0.23937265521765672,0.2465096365648258,0.22643238892674888,0.16630942691365527,0.12428264940065624,0.21391660881396463,0.0,0.22643238892674888,0.21391660881396463,0.034302222201129565,0.04965448141135881,0.015998310318324858,0.03379950372178671,2153486.2710593017,2525198.470771297,96159468.96411107,1.1821941995787433
13.066422583787919,Base,Bear,0.1041095415620662,0.09695434777294405,0.11867439674389443,0.18386471956360054,0.2065096365648258,0.15056425514374305,0.1385678827877255,0.10464473877683007,0.1755923297866024,0.0,0.20056425514374304,0.2005923297866024,0.030828756097386265,0.03826323436732386,0.01612574892566867,0.03133880719367072,2084381.7504719133,2006237.9591145895,94732495.93294361,0.2361799984662174
14.311496509552752,Bull,Base,0.09594369650560411,0.10000827509971007,0.10180228165249858,0.22354422454757383,0.2465096365648258,0.17984627849508247,0.1145905964291845,0.10708376339705994,0.12294507251590953,1.0,0.17984627849508247,0.13907204295060968,0.03848924756380387,0.043425138619147687,0.01730746972170273,0.03284720198767819,2153486.2710593017,2366462.751141159,95833386.0501707,0.35397317971170783
15.010513573132009,Bull,Base,0.0978436342100351,0.09257648241258921,0.09635247541687494,0.2175488374715231,0.2465096365648258,0.21698998178985096,0.12605060195092244,0.11134213609530667,0.14272697337761547,1.0,0.21698998178985096,0.15146793906209033,0.03548041983180504,0.041761549375237086,0.016493461658707406,0.02617144425914049,2153486.2710593017,2307452.8425282035,95535996.50332437,0.4201053522357625
11.6114860991663,Bull,Bear,0.11048002754732637,0.08907271179598233,0.1243212999225321,0.1891279546244164,0.2465096365648258,0.19054224932740843,0.14018781765799726,0.11770690041086437,0.16516069191272453,1.0,0.24054224932740842,0.20263245114984307,0.03599645325391305,0.04259621571888457,0.01588956448548357,0.021787969287610405,2153486.2710593017,2047949.833148401,94924583.37701017,0.09853227049823077
14.160984482534337,Base,Base,0.10838076955799858,0.09682172636169947,0.10818386314673854,0.1871266902443311,0.2065096365648258,0.20789668178410564,0.13694282507286765,0.10402152297433775,0.1741895258010253,0.0,0.20789668178410564,0.1741895258010253,0.03642631570875393,0.03896902191974493,0.016493677295598547,0.02874781503010534,2084381.7504719133,2034419.7382997833,94597049.28577885,0.3397336312709873
13.618352245714458,Bull,Base,0.09508666929665359,0.09244548631183964,0.10271461879772027,0.19302127275204653,0.21002801725386389,0.13864240545562523,0.1272559588629471,0.11214450656434283,0.14348882526679094,1.0,0.13864240545562523,0.15979195391297807,0.031194485589407184,0.04001862815367052,0.016213276911951405,0.03157061119358233,2090460.150740911,2082568.5797667445,95086798.0774347,0.2883966173807435
15.586312895681194,Bear,Bull,0.10029771377231982,0.12248380122319895,0.09456248582137598,0.18022200736968713,0.1565096365648258,0.17393183141681515,0.12667876129790973,0.08440133825267579,0.17411989117121138,0.0,0.13393183141681514,0.1541198911712114,0.033494588967251895,0.041219049772209505,0.016435261268160393,0.029997089468856118,1998001.0997376777,1977237.8698851294,94259412.12366234,0.4745802171883817
11.619060797675367,Base,Base,0.10060106092639957,0.09380917539854002,0.09855039287027167,0.14434271518875194,0.2065096365648258,0.12347087757149067,0.1173317797825925,0.0982210793770972,0.13772240063086597,2.0,0.12347087757149067,0.16283965567363243,0.036692328379005476,0.04672948075589652,0.01639967684362147,0.028412811962060584,2084381.7504719133,1686085.0231448598,93883322.73787092,0.09924889287373384
9.611852285097374,Bear,Bear,0.11982219964045207,0.12113513038122119,0.11781594612267589,0.11926987524146526,0.1565096365648258,0.07280017233782013,0.13018278146714873,0.09156258783085552,0.17107744004922884,0.0,0.12280017233782013,0.19607744004922883,0.03411501406838877,0.043706708686852,0.015022966105656356,0.023129155472677028,1998001.0997376777,1514602.8491697316,93163471.29819602,-0.09064784436164863
13.416276456319766,Bear,Bear,0.10485408979784494,0.12201364675824429,0.11744612642883237,0.1902143283426251,0.1565096365648258,0.1468544202800554,0.12577158077663037,0.08312383076410242,0.1730670072953828,0.0,0.1968544202800554,0.1980670072953828,0.035447484225012524,0.0418560962848995,0.016173046140643646,0.03169464200562698,1998001.0997376777,2058937.6710753439,94564423.30975907,0.26927875651085764
14.710746488368693,Base,Bull,0.09677304679602453,0.10251484889563571,0.08710594044297522,0.16113902230776436,0.1661408254971932,0.16876354697385262,0.12102374680505494,0.09866660288577686,0.14592358107058306,3.0,0.12876354697385262,0.1913321881299153,0.03785955275517909,0.0357368335008842,0.015271289233925504,0.029508740367093406,2014640.067084123,1820616.9464771305,93899557.45500366,0.39174517392324426
18.089648431976357,Base,Bull,0.09519387680918964,0.09826443324444042,0.08630501962115374,0.24392006018039578,0.2065096365648258,0.27665428132151365,0.12256429566766354,0.09594843694410712,0.1539303786011899,0.0,0.23665428132151367,0.13393037860118992,0.030374155205364878,0.035101552607481296,0.015454839928502145,0.02604096643571073,2084381.7504719133,2569062.7489193226,95766091.22215445,0.7114142319750574
9.375271544637737,Base,Base,0.11134258213833621,0.10022045761532128,0.1086696980640668,0.12819289877341142,0.2065096365648258,0.09790077093337901,0.10459217252015493,0.09311852527483412,0.1169400632746948,0.0,0.09790077093337901,0.1169400632746948,0.03564158780727315,0.0374555772721617,0.015499711371640294,0.03523392687060462,2084381.7504719133,1573095.9285150396,93482319.83663413,-0.11303012822727176
11.115202523394617,Bear,Base,0.10985347209401113,0.11681843021295577,0.09619616756436042,0.14758385759933476,0.10282480303400068,0.1656238823320601,0.10662189842225948,0.07819821443088498,0.13890151360957625,1.0,0.1656238823320601,0.1414148582156649,0.036634856667639853,0.04679681782470068,0.014968782407105273,0.024661968250387616,1905254.482638642,1717035.121915088,93209750.8162995,0.05158018196732406
14.841450981551183,Bear,Bull,0.10672919517642329,0.11490134551355041,0.08720053378967584,0.16883478586900177,0.1565096365648258,0.20129379848147275,0.12290329350608158,0.08416236461915229,0.16760104890122188,1.0,0.16129379848147274,0.15481217379791104,0.033597705072328475,0.037558317393089624,0.015780093045760786,0.026046281200781563,1998001.0997376777,1883284.6101864115,93818973.31211582,0.4041107834958546
12.762899839799475,Base,Bear,0.10701235503781972,0.10017259324965122,0.12144437156726415,0.17400787955124927,0.1497564229079223,0.15392210226271363,0.13680977368215036,0.10386749729394917,0.1728414678946866,1.0,0.20392210226271362,0.21071426760970746,0.034729697383243156,0.038728780248585684,0.016503995978617268,0.034383207742795366,1986334.1599330646,1924160.534557039,94237476.60037953,0.20746450707658237
9.310907601176847,Bear,Bear,0.1073004494161031,0.1237613958173308,0.1132100354331346,0.13959460924056263,0.1565096365648258,0.051051608318929256,0.10224225860676348,0.07706674281600778,0.12809838446199653,0.0,0.10105160831892926,0.15309838446199653,0.03790266681896073,0.04094444913398522,0.01658349754881087,0.025706646984055836,1998001.0997376777,1652759.8019335696,93749802.30096073,-0.11911943224438537
7.869628886466529,Bear,Bear,0.11284243582396,0.11828025557065612,0.11902732077161042,0.14693156537834307,0.1565096365648258,0.10704572985501278,0.08948298542941244,0.07146978300529146,0.10930391283373403,1.0,0.15704572985501278,0.15367583265831247,0.034387581691895416,0.04635890750134335,0.01571058702466794,0.02555261390677725,1998001.0997376777,1712253.7683075632,93576165.89249392,-0.25547503439294905
15.691993389770818,Bull,Base,0.09528897424917039,0.08396010381262307,0.11028627247777732,0.19944698663943278,0.2465096365648258,0.13668540326356254,0.1507653893600655,0.121162587867707,0.18319976307818273,0.0,0.13668540326356254,0.18319976307818273,0.03285811402019207,0.03372813175203265,0.014587809369062009,0.02997333003131711,2153486.2710593017,2139537.892261708,95259089.06374206,0.4845783717853187
10.654840652129563,Base,Bear,0.096794536853237,0.0964448688879445,0.1131661820790891,0.166915552291325,0.2065096365648258,0.05533050902171398,0.11532865132672296,0.0960988044148249,0.1347933973640416,1.0,0.10533050902171398,0.17206722771494914,0.03437917692049072,0.04617402095588233,0.015513953991944168,0.027167773454011033,2084381.7504719133,1854396.171541591,94700695.15400685,0.008026551762494005
10.378991220583476,Base,Base,0.0969588709183004,0.09688506547438244,0.09932510334334546,0.18010812805983173,0.18551673490697956,0.1386179303444065,0.09934895275527796,0.0893538732614972,0.11022115774343703,1.0,0.1386179303444065,0.12572950959604795,0.031125114580002305,0.03943468983077017,0.016792523228463235,0.026123223764106016,2048114.1403518217,1974261.6911337848,94563473.83760203,-0.01807084005832771
11.99591570428713,Base,Bear,0.1109194278535685,0.10289022096102665,0.1143693553302624,0.1817564097689334,0.2065096365648258,0.18931154096773206,0.1241216979917185,0.09951648396916557,0.15292440454923428,1.0,0.23931154096773205,0.1909654122692751,0.039271224276004636,0.038155747555934934,0.014303177938035434,0.026901723390133837,2084381.7504719133,1985504.8708372638,94204692.18834105,0.13490214799310585
16.20344865320036,Base,Base,0.10332565159901937,0.10790335353358722,0.09525810472793957,0.18018860299809147,0.2065096365648258,0.17563252587188788,0.13489980594862444,0.10351291228249374,0.1692569750739808,1.0,0.17563252587188788,0.19519112451098142,0.038183853501987386,0.041553684778826164,0.01657367192866906,0.03144633406126937,2084381.7504719133,1972089.774445392,94632801.04055737,0.5329658139262403
14.136969910508292,Bear,Base,0.10453162071745788,0.11295283510864991,0.10354668438927124,0.1888195645966813,0.1565096365648258,0.16825754802333256,0.1210877754985338,0.08151062008816995,0.16517936472661732,1.0,0.20634769597819436,0.18325308593282041,0.03445029292262127,0.033747087476445434,0.014903030600715583,0.0286768295470768,1998001.0997376777,2049393.4125396383,94514778.14559191,0.3374616755447768
16.60856359063458,Bear,Bull,0.10570678689602404,0.11391681592889023,0.08653825044678355,0.18461925860428796,0.1565096365648258,0.22877323632611465,0.12743755805238782,0.08478479983503928,0.17775228756742892,0.0,0.18877323632611465,0.15775228756742893,0.03500022963761567,0.04413121462101846,0.017062188048612308,0.02624751762639907,1998001.0997376777,2009896.3157878611,94027314.4966037,0.5712926765027986
11.504796070976715,Bull,Bear,0.10377368115881633,0.08958407862463877,0.11476548484280533,0.17907290977834286,0.2465096365648258,0.1131368384594335,0.1289830856247965,0.11348462072317278,0.14532963818745415,1.0,0.1631368384594335,0.17617416515159529,0.03209422365066532,0.03591408750851148,0.0163395282945058,0.028876787634141154,2153486.2710593017,1956214.4256851212,94953338.7727377,0.08843860652570612
17.573859525387782,Bull,Bull,0.08954729481292174,0.08529204251831785,0.0981160294558542,0.20258894910100295,0.2465096365648258,0.12646508458592792,0.14334476508101998,0.11809747678328464,0.17048460054421652,1.0,0.12519366012728872,0.15446115043230593,0.0347581866432293,0.0424370471267419,0.015705555907372597,0.031853295648286796,2153486.2710593017,2165832.850405722,95480739.18873194,0.6626167952117106
16.551054297527525,Bull,Bull,0.09152541718654068,0.09441228795244515,0.0904252978617828,0.2112828277642153,0.2465096365648258,0.2156824845722811,0.126475507234072,0.1117184725533628,0.1434689073645158,2.0,0.17568248457228108,0.15823652749604972,0.034569891246810334,0.038505357931942825,0.01710135052165675,0.030987785279842354,2153486.2710593017,2249084.12261323,95229404.05696484,0.5658518729921973
13.69197395841416,Bear,Bull,0.10525637314157592,0.11264463862674742,0.09673715094506338,0.16623759673106825,0.1565096365648258,0.18635320955709467,0.12295317927418373,0.08448129438069016,0.16744649557899077,1.0,0.14635320955709466,0.15860469338113808,0.035073834365463914,0.04210173388341626,0.01586576291979195,0.027974323023706844,1998001.0997376777,1857979.3895936012,93716699.4700112,0.29536177468440483
13.880003265337493,Bull,Bear,0.10257474393409993,0.08860537341110677,0.12322790472214765,0.20989458557499302,0.2465096365648258,0.15512709309511524,0.14710585852491878,0.1191257139433455,0.1772782012515239,0.0,0.20512709309511523,0.2022782012515239,0.03505734491752305,0.04498225416879233,0.017303117386470397,0.02814970023693546,2153486.2710593017,2231860.531516663,95673336.72554435,0.31315073465823007
17.585901850982133,Bear,Base,0.10657641101188522,0.11795870755109664,0.09861812332871349,0.1845892358249601,0.1565096365648258,0.17111236101754967,0.14222435714964377,0.09011733975998557,0.20169411291697084,1.0,0.1949077455255001,0.21186874851315696,0.03215789812030327,0.041238806008152544,0.015053149894226087,0.03350352226634756,1998001.0997376777,2011303.6914133588,94230442.74728891,0.6637560880777797
11.63400125370367,Bear,Base,0.11338459763777849,0.11822783931891685,0.10582609301786366,0.14144532238247576,0.1565096365648258,0.12769025509229595,0.12276842710747311,0.0862870706274557,0.16328498495088445,0.0,0.12769025509229595,0.16328498495088445,0.0356646042832345,0.04078255698640115,0.01612337466948807,0.02917618822363002,1998001.0997376777,1673234.0955287844,93420115.47624882,0.10066237026524782
11.017143258986486,Base,Base,0.09933699898231045,0.10238273349302651,0.1074828565590307,0.18949008948650609,0.2065096365648258,0.15026940282802462,0.10397723806640766,0.09105554380713138,0.11830217967427889,0.0,0.15026940282802462,0.11830217967427889,0.034300894500692666,0.0366833650747098,0.014629438216321835,0.029183647678922453,2084381.7504719133,2055258.4264958443,94768485.32508129,0.04230305193817285
13.904944548305073,Bull,Base,0.10064168518341284,0.09733753937175549,0.0991673963546344,0.19246138762950435,0.2465096365648258,0.143461329931115,0.12380284413004769,0.11104159403105773,0.13739010528464646,0.0,0.143461329931115,0.13739010528464646,0.034213553804052964,0.03738032865875235,0.015525194735522527,0.03308402711786939,2153486.2710593017,2072125.1711498708,95271868.2779433,0.3155103640780579
20.810635394650518,Base,Bull,0.09632656271709718,0.10173430489082713,0.09328715212449566,0.20323141192644462,0.2065096365648258,0.18519223042693025,0.1462787222441443,0.10617541998066682,0.1905303044340245,0.0,0.14519223042693025,0.1705303044340245,0.03562029928963267,0.04056007942224561,0.016012199662775943,0.03670511421488129,2084381.7504719133,2176020.8006451493,95177994.80955106,0.9688396778288095
10.050325934555921,Base,Bear,0.11249028157553624,0.09663450192384918,0.11808543786762783,0.1579647054916665,0.2065096365648258,0.1148233800181948,0.12224732592256818,0.09966391088715221,0.14675428720262249,0.0,0.1648233800181948,0.17175428720262248,0.03337143185631586,0.04792360379428926,0.014784367308247729,0.026112942196250738,2084381.7504719133,1794288.3620398021,94109306.70341118,-0.04916500146112379
16.041204574951852,Base,Base,0.09140984661616641,0.09379734133095291,0.10004046195180627,0.21432836097576669,0.2065096365648258,0.23312566900948284,0.12330284935649446,0.09734855940003008,0.15271402745716678,2.0,0.23312566900948284,0.19491832698688438,0.03444406289715197,0.04233306034426744,0.015155506484498127,0.031184655458352837,2084381.7504719133,2278618.680091685,95294500.58151177,0.5176163268639404
