value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
9.15069140012591,Base,Bear,0.10716821958780413,0.09985961517529776,0.11288731135352859,0.1462487411491398,0.2065096365648258,0.0801442529249859,0.0845197583478905,0.08366887130794066,0.08542961873758007,1.0,0.1301442529249859,0.1283935705094126,0.03404310868731633,0.039324528807453824,0.014598265197022512,0.030591875974068997,77676002.95800048,-0.1342770671593274
15.521342702771632,Bear,Bull,0.10962595992525512,0.1185499666299275,0.09711152601900297,0.15242131287706978,0.1565096365648258,0.15639702632218824,0.1198570349511144,0.08423379541704853,0.16037584370654054,0.0,0.11639702632218824,0.14037584370654055,0.03487985726195007,0.039658759835269605,0.01581351626606585,0.030958921617812656,77676002.95800048,0.4684335574996814
11.724176480009568,Base,Bear,0.11657481484619651,0.09882685742815003,0.1213387581325045,0.14259620310145116,0.2065096365648258,0.09827343757150381,0.1289259123378514,0.10361474656259234,0.15675116780483236,2.0,0.1882327457208084,0.22005373781264514,0.03462599092492828,0.04437006207300448,0.016516925569806325,0.02337426472283701,77676002.95800048,0.10919361211064982
17.007128283116398,Base,Base,0.10087180920263097,0.09469354755081409,0.10069082872464737,0.1917343276669544,0.2065096365648258,0.17329693198034563,0.12142983945526528,0.09766857439190171,0.14792804627010628,0.0,0.17329693198034563,0.14792804627010628,0.036091242234155614,0.046659921073776776,0.014570053583320069,0.029582213319671858,77676002.95800048,0.6089998375701418
16.86356663529595,Bull,Base,0.10069936113047098,0.08845453671124684,0.09930641144348387,0.18146678553274564,0.2465096365648258,0.15471272257794344,0.13340744795761275,0.11532326025040242,0.15344161154489616,0.0,0.15471272257794344,0.15344161154489616,0.03512495125840839,0.03436677325569404,0.015901449052232865,0.026677205123604282,77676002.95800048,0.5954178462910076
10.285738691783548,Bear,Bear,0.11964081506286439,0.11833233703467418,0.11486578197941022,0.13221834047216538,0.1565096365648258,0.10190640311121614,0.09615030118906556,0.07506431528455233,0.1189606446010276,0.0,0.15190640311121614,0.1439606446010276,0.031139938896853403,0.04146366612806392,0.015172001794888684,0.0366307168202374,77676002.95800048,-0.026893217428235805
24.831413784265035,Bear,Bull,0.09590218138850962,0.11438296575456813,0.09181186281089329,0.1912277342332461,0.1565096365648258,0.2145852621190247,0.13407030119650115,0.08645750449195415,0.18894617921531692,2.0,0.1745852621190247,0.19923409873493694,0.03789339745153833,0.048449165894981494,0.01543386958539758,0.03697399197478417,77676002.95800048,1.3492349843202494
16.654088125865243,Bear,Bull,0.10656214701968798,0.12052380483194342,0.09923939694436243,0.17217904107648652,0.1565096365648258,0.17833095314178712,0.11810688931697177,0.08181319708260229,0.15912948976201238,0.0,0.13833095314178712,0.1391294897620124,0.036104458252203354,0.043184393305453705,0.01604859250533547,0.03250664695249209,77676002.95800048,0.5755996334782634
12.757703722748804,Base,Bear,0.10633831656467004,0.10109879762268215,0.11949122254402418,0.19208896520085414,0.2065096365648258,0.1510683261013076,0.1082643395640355,0.0926863968340259,0.12586031548403562,0.0,0.2010683261013076,0.1508603154840356,0.03677342894397388,0.0482309151578135,0.015957434847268543,0.028993808826201704,77676002.95800048,0.20697291605948953
9.641064034817761,Base,Base,0.11174881118345106,0.10311248411040252,0.09848101350076961,0.12235492962636922,0.2065096365648258,0.13508216970625628,0.08462560865047572,0.08379210942776451,0.08558699577754839,2.0,0.13508216970625628,0.11574518526166121,0.0341846504358545,0.043188511074723115,0.016766904807548638,0.03488694894062169,77676002.95800048,-0.08788419727362717
21.35086530225729,Base,Bull,0.09520031252570099,0.10272714010723068,0.08929202187105319,0.17857004700239948,0.2065096365648258,0.16603386408705034,0.1464444956631225,0.10837206585863907,0.1891364108815091,1.0,0.12603386408705033,0.1885476445898942,0.03444750643275974,0.037661756826701906,0.01653452682887506,0.02661854428871353,77676002.95800048,1.019949413647804
14.972800147681586,Bear,Base,0.10416101951664562,0.1168598522584898,0.09978937771946207,0.15332650238709658,0.1565096365648258,0.12465778698054028,0.11131866528234435,0.08015819839344603,0.14474478025871693,1.0,0.12465778698054028,0.1632281257356633,0.037642203428272084,0.04910703003698794,0.01644758880638141,0.03159556329842771,77676002.95800048,0.4165373838866211
29.908736386806275,Base,Bull,0.09486443842441074,0.09801580382993996,0.08279870387683569,0.1905227287685398,0.2065096365648258,0.17460780855214017,0.16229803554164562,0.1132769944519422,0.21619491863210705,0.0,0.13460780855214016,0.19619491863210703,0.03461272319176713,0.04628449680189124,0.01566895188752116,0.0331475949178646,77676002.95800048,1.8295871699911328
19.99630833541648,Bull,Base,0.09777844192944136,0.09508205961331051,0.09820371595329738,0.19833748852674718,0.2465096365648258,0.15217423027922955,0.14026249931253273,0.11718663958905759,0.16534582987179536,0.0,0.15217423027922955,0.16534582987179536,0.03599717576258129,0.04349712415716929,0.014697212817286961,0.03031869915203872,77676002.95800048,0.8917983288000453
25.333203437007658,Bull,Base,0.09620504610137327,0.08489211478259488,0.09750399721052384,0.20999521683944605,0.2465096365648258,0.1783790757584045,0.15498156832018348,0.12212156374672904,0.19129372160107266,0.0,0.1783790757584045,0.19129372160107266,0.03305447674371049,0.04774096880470193,0.017049271238888997,0.03751462364077264,77676002.95800048,1.3967079883640166
10.24311030522956,Bear,Bear,0.1153341631254772,0.11266308753902503,0.11769912461262927,0.12030600471038214,0.1565096365648258,0.0751292378213423,0.09982857646288057,0.07738856781218881,0.12363273092881985,0.0,0.1251292378213423,0.14863273092881985,0.035924173611250866,0.03931300460329119,0.015215658533184132,0.03255679366122696,77676002.95800048,-0.030926177367118224
15.58368582160565,Base,Base,0.09316014054795614,0.09139873137552049,0.10063874168755522,0.18520629122009216,0.2065096365648258,0.12265724488142957,0.11000216448327405,0.09339660424380893,0.12764232696204708,0.0,0.12265724488142957,0.12764232696204708,0.0361642232064302,0.04382095711453539,0.01581471809919867,0.030889775253812903,77676002.95800048,0.4743316765946688
26.74934797295738,Bear,Bull,0.09845672310380542,0.11158281564085974,0.08810991860486848,0.22174018533411566,0.1565096365648258,0.27175424574181284,0.1341660526119322,0.08409134956442607,0.1938454457876036,0.0,0.23175424574181286,0.1738454457876036,0.030448734255811252,0.03886460024126605,0.016369508143015802,0.03382826100918987,77676002.95800048,1.530685711727283
12.631866621688513,Bear,Base,0.10938578896901016,0.11245755687950053,0.10221520644499814,0.14814277658014824,0.1565096365648258,0.13819358421598427,0.10295001816551926,0.07722030975735794,0.13167401445201285,1.0,0.13819358421598427,0.14287875476669165,0.0319138897471692,0.0396922073462658,0.01636046061276025,0.030768967879930716,77676002.95800048,0.19506779769995397
14.08031657304308,Bull,Base,0.09701343717179733,0.09514530833395132,0.10228490234992448,0.18664069986999313,0.2465096365648258,0.10789876859910474,0.11161410466764328,0.1063820049242283,0.1171126272854327,0.0,0.10789876859910474,0.1171126272854327,0.0356163984784343,0.04403688617038805,0.014487156565010414,0.028670849286032578,77676002.95800048,0.33210185175431217
17.004122918096577,Base,Bull,0.09389546769700927,0.09883873405672741,0.08501366440864964,0.18105049039695528,0.2065096365648258,0.13532134725869052,0.11052605175190325,0.09381310887972202,0.1286954525643075,2.0,0.11778221294439883,0.14677481545989357,0.03257273136421682,0.04163276160619357,0.015939072584234493,0.028122409592048127,77676002.95800048,0.6087155078615494
16.806904951360995,Bear,Base,0.10292519221756047,0.127829914890017,0.10394680630033303,0.17868646173563763,0.1565096365648258,0.13048015241151045,0.12719171376272237,0.08436728583736369,0.17293609506488222,0.0,0.13048015241151045,0.17293609506488222,0.03178435080238647,0.03720972494146483,0.01624943635476984,0.028215776991113377,77676002.95800048,0.5900572328629134
26.06644247825905,Base,Bull,0.09664311747118451,0.10283773124541667,0.08915340858758042,0.21947573180435764,0.2065096365648258,0.2576726826486019,0.14477179788385305,0.1048154128994705,0.19129760421738148,0.0,0.2176726826486019,0.1712976042173815,0.03727126124756087,0.040639574183345364,0.01575293654857406,0.029646769195571573,77676002.95800048,1.4660778125126819
13.227245142102328,Bear,Bear,0.11123216545066741,0.1186278064984399,0.11879706451765178,0.15223664502204035,0.1565096365648258,0.10194754902645568,0.11936989502848502,0.0836082271072198,0.15773898765802272,0.0,0.15194754902645569,0.1827389876580227,0.03437287832094197,0.0444066954139016,0.015634343250055166,0.0335060395176526,77676002.95800048,0.25139499925282194
24.092423204783774,Bull,Bull,0.09096333797596885,0.08531484610120192,0.09132455170990499,0.21044555005697346,0.2465096365648258,0.21878497637179806,0.14547154367565449,0.11876366801751721,0.1759734252762673,1.0,0.17878497637179805,0.16968067473136197,0.03256616497750953,0.03602820972571216,0.01568346560919284,0.033002973704346704,77676002.95800048,1.2793210222122777
14.190205928346764,Bull,Base,0.09145495964652103,0.08779466568268046,0.10369146545552305,0.20284717323867502,0.2465096365648258,0.12634570446747773,0.10849808488873083,0.10505569255563435,0.11219858678637235,0.0,0.12634570446747773,0.11219858678637235,0.030915533952314583,0.036621049460485916,0.015231813320456988,0.03048537465126065,77676002.95800048,0.3424981956808668
17.338279954386778,Bear,Bull,0.09784269070394555,0.12008248828726761,0.08919233943671112,0.17886240709619838,0.1565096365648258,0.15289283716898688,0.1011617405932782,0.07458791249466376,0.13050747879925437,0.0,0.11289283716898688,0.11050747879925438,0.03680504350191678,0.038485835249432734,0.015123808889989834,0.03366686456013974,77676002.95800048,0.6403292293648797
17.005521441067067,Bear,Bull,0.10229788471453789,0.11706381732272901,0.08863782456663337,0.18039356668715886,0.1565096365648258,0.19679598925674868,0.11849209630479773,0.08139282864778699,0.16085121739808209,0.0,0.15679598925674867,0.1408512173980821,0.031249844466749707,0.04574027983734405,0.014381327514765467,0.023252078694923198,77676002.95800048,0.6088478184547841
10.918245595736273,Base,Bear,0.10299088453643848,0.09400160906531026,0.11721818036131688,0.170302313374971,0.12873509812261608,0.15223440821770562,0.09471195691497539,0.08755291203696973,0.10264533992298365,2.0,0.2022344082177056,0.17294927768109375,0.03428789677548223,0.04610372888011065,0.016760856433125425,0.03380928579383304,77676002.95800048,0.032946603191700286
25.061203760748818,Base,Bull,0.09317102438295563,0.09314211715943722,0.09309517396413901,0.23734867990872166,0.2065096365648258,0.26188279240145207,0.13627740792582635,0.10077040554568696,0.17783966374357393,0.0,0.2218827924014521,0.15783966374357394,0.03775830490555891,0.03833806205391208,0.014710828327464981,0.029038953281724556,77676002.95800048,1.3709748118021587
13.211920638497599,Base,Bear,0.10783859246153656,0.10153857602526037,0.122024507517345,0.17548395152440927,0.2065096365648258,0.1317255306879171,0.11621778783846766,0.09632593489078596,0.13799243606903436,0.0,0.1817255306879171,0.16299243606903435,0.03633265354270706,0.04281891212903796,0.015764889853052192,0.03384181839028032,77676002.95800048,0.24994518812654665
25.027123084325943,Bull,Bull,0.08936641086387317,0.0870562841757196,0.08459976948035934,0.2122835802563802,0.2465096365648258,0.15661017156272147,0.14473823088801663,0.11817414729501474,0.17368195327839742,2.0,0.16737983050208066,0.19422013415775055,0.03167990785073141,0.04081863019623484,0.015702715414675706,0.028172026314233517,77676002.95800048,1.3677505283184428
7.899223234527875,Bear,Bear,0.11699870169220423,0.10831883863523217,0.1245037301797062,0.11358781974837802,0.1565096365648258,0.060027753715038115,0.08509574134912504,0.07081529873906645,0.10006545492303054,0.0,0.11002775371503812,0.12506545492303053,0.030702424151466,0.041739051568581265,0.016198071203844314,0.029546224629183777,77676002.95800048,-0.25267519067853605
15.853464815991222,Bull,Base,0.10469943775447033,0.08916221300516765,0.10777710717482492,0.18690283959743154,0.2465096365648258,0.1714278700331832,0.13403769440512606,0.11531293879715425,0.1544929231607889,0.0,0.1714278700331832,0.1544929231607889,0.0360069576705919,0.04048130527871789,0.01487710832792084,0.02661531311637315,77676002.95800048,0.49985476026407016
22.601511293789216,Base,Bull,0.09592274752259923,0.10216231127110482,0.09484169029393313,0.22081637760947834,0.2065096365648258,0.22472062705104145,0.14155265006414952,0.10343510530671711,0.18502036354766585,0.0,0.18472062705104145,0.16502036354766586,0.03090822101931987,0.037101081766068536,0.015520295471190776,0.028370074703172987,77676002.95800048,1.1382697534332276
8.390447053167044,Bear,Bear,0.10871267215319155,0.11497576496314173,0.12154124159902319,0.13463985832284522,0.1565096365648258,0.058217616211463805,0.07445336004521085,0.06521926535402998,0.08394064230480486,1.0,0.10821761621146381,0.11094064230480485,0.034140113555339476,0.04295938991918524,0.01574368123357211,0.03667670274603914,77676002.95800048,-0.20620179251021342
19.070674485050574,Base,Bull,0.10122805111270465,0.10215844230661744,0.09042356614548543,0.19060690817728512,0.14520387578868432,0.224836802152635,0.12784521529241882,0.09971879364049505,0.1604262770260334,1.0,0.18483680215263498,0.14982418786289797,0.03077165763523356,0.0397433535021626,0.015334672297221168,0.030677494814403593,77676002.95800048,0.8042265359555889
11.362265498075587,Bear,Bear,0.11626323983959078,0.12290007518810044,0.12261350652934515,0.1736927482727067,0.13739367258103402,0.1632673635330898,0.09575683872282796,0.0727578159167325,0.12204153938674364,1.0,0.21326736353308978,0.1715907717124704,0.03610073225499974,0.038736370140633136,0.016694398232515326,0.03317287582594539,77676002.95800048,0.07495416254262888
17.17825531132516,Base,Bull,0.09649038707631559,0.0981384045409337,0.09056383323202821,0.19633306323073502,0.2065096365648258,0.17238192045158462,0.11685363632943054,0.09575298071471874,0.14053884918609333,1.0,0.16015415086760962,0.13843770270815126,0.033273839245070484,0.03998129502149403,0.01683348834855651,0.024320328762080852,77676002.95800048,0.6251897172493055
11.849224002070626,Base,Bear,0.10945200155000605,0.1030307163475219,0.12015506198270653,0.18849080444503383,0.2065096365648258,0.16545871191888623,0.10640565269579583,0.09198419404014214,0.12215854945452512,0.0,0.21545871191888621,0.1471585494545251,0.03583772560610481,0.04186067032436457,0.015347372683866123,0.02400784419620479,77676002.95800048,0.12102403047025789
16.23418908809166,Base,Base,0.10337415043528289,0.09568780590166412,0.1018222642044217,0.15215764404431872,0.2065096365648258,0.117564593012923,0.13571823562374136,0.1058566502499403,0.16829748852656667,1.0,0.117564593012923,0.17069820103742553,0.03382793488593936,0.0406615900411235,0.015741426265128807,0.031155415848133056,77676002.95800048,0.5358740859121722
18.790825464099324,Bear,Base,0.10245721262557787,0.11859602793514706,0.09365339922824403,0.16652518286753518,0.1565096365648258,0.1391090285871065,0.12956335494645793,0.08657139202285255,0.17650328033792567,0.0,0.1391090285871065,0.17650328033792567,0.032802875873511134,0.040250352749838084,0.015306225400850627,0.030441425568808723,77676002.95800048,0.7777507534625661
19.010332369437396,Base,Bull,0.10003562326745497,0.09443958083728093,0.09182010541456771,0.16053380124428518,0.2065096365648258,0.16648223511737245,0.1446154408507771,0.10913587220278502,0.18411905909568838,1.0,0.12648223511737244,0.17904235805498953,0.03550453015612018,0.045213789669823264,0.015087658488833897,0.02743318303223468,77676002.95800048,0.7985177265314471
14.745438316344751,Bull,Base,0.09661622397192969,0.08485308329087701,0.1005107460401139,0.18360939520552555,0.2465096365648258,0.11906765931333524,0.11790500416507008,0.10892792882319192,0.12744419122109127,0.0,0.11906765931333524,0.12744419122109127,0.032245275560960046,0.04274266237870977,0.016740981083929424,0.02907585049218353,77676002.95800048,0.3950272768538081
15.161013504385071,Base,Base,0.0995667849879979,0.10385672754058034,0.10100704726241057,0.17152602898978686,0.2065096365648258,0.12787167158417218,0.11444569153525468,0.09574215504578919,0.13471564209785894,0.0,0.12787167158417218,0.13471564209785894,0.03128965619667049,0.03555287312064158,0.014903114586761575,0.03411185057757377,77676002.95800048,0.4343437563278212
8.261674114573418,Base,Bear,0.10314616837984585,0.1026211108190909,0.11927570252307125,0.13910084384352708,0.2065096365648258,0.0732807611721836,0.0811034142757516,0.08214701992969878,0.08,2.0,0.1232807611721836,0.12010936833223537,0.03693578488154387,0.04625530130310103,0.015350006182423619,0.024335923052769715,77676002.95800048,-0.2183846627650503
21.94348301073931,Base,Bull,0.09536305571051962,0.1019185474214833,0.08552999654565578,0.1944682725346872,0.2065096365648258,0.14182018543595182,0.11942510204195397,0.09668788670869598,0.14419303437301503,1.0,0.14482987208153997,0.15454775829035972,0.039124753493344565,0.040477492258504416,0.016014972850801792,0.03296865324828962,77676002.95800048,1.0760154220188562
13.869075426553167,Bear,Bear,0.11702018185573441,0.11002129641475787,0.11868923757945271,0.14809569422460991,0.1565096365648258,0.13759634119699093,0.1306799091572564,0.08900704779217668,0.1768367758225788,0.0,0.18759634119699095,0.2018367758225788,0.03605022225177435,0.0440903001561049,0.016988403960961462,0.03169681479531092,77676002.95800048,0.3121168804686061
13.683598462254112,Base,Bear,0.10991204733439115,0.10084762118355699,0.12246092472309392,0.17344046957627862,0.2065096365648258,0.1271320861287472,0.13166440054600767,0.10255075555532067,0.1629450060590558,0.0,0.1771320861287472,0.18794500605905579,0.034127448851457014,0.038181942466851804,0.014558321974916423,0.025762399813671007,77676002.95800048,0.2945693909417324
23.344445833844816,Bull,Base,0.09423005470730239,0.09014412091696324,0.094075149888228,0.20934673707944546,0.2465096365648258,0.1957308717231417,0.15229234120997742,0.12118955596750824,0.18672117079593295,1.0,0.1957308717231417,0.19551753588044055,0.03038404664521247,0.0423038556323339,0.015001198240282218,0.030118996709103205,77676002.95800048,1.208556843315498
19.27875546112528,Base,Base,0.10545897085528277,0.0928181359551454,0.1005119190212325,0.17847781702649537,0.2065096365648258,0.18845529662200033,0.1403184088619085,0.10591448509958051,0.1788116516610167,0.0,0.18845529662200033,0.1788116516610167,0.03662275307185201,0.0422121670559777,0.015597080058123027,0.032586934796100975,77676002.95800048,0.8239125317999316
11.510949596347311,Bear,Bear,0.11660751422542293,0.11534719053405466,0.11625781837090712,0.13859509297764744,0.1565096365648258,0.1162403976582561,0.10851758303553419,0.08017018653219586,0.13948499531495673,0.0,0.1662403976582561,0.16448499531495672,0.037991226620256086,0.04428768631409963,0.015452761730194843,0.028504846105369,77676002.95800048,0.08902077543493947
13.49575460819729,Base,Bear,0.10623579155498268,0.09583773693922142,0.11414869999595487,0.19755001159982463,0.2065096365648258,0.1813267633723819,0.10590868194305814,0.0916106571936346,0.12203319674453836,0.0,0.2313267633723819,0.14703319674453835,0.03941611547067095,0.04870337302900324,0.015836282910602406,0.028895536781924355,77676002.95800048,0.2767979761776054
15.888303225063153,Base,Bear,0.10103165980451778,0.09737330565682967,0.12010425833750131,0.1982668200799662,0.14394285509212817,0.1685365245430575,0.13663269742292014,0.10226542817441385,0.17521579500558215,2.0,0.2185365245430575,0.21606031481662485,0.03292655481848837,0.04184362013932716,0.015498394822730528,0.025150016531223358,77676002.95800048,0.5031507308479803
22.734987490891083,Base,Base,0.09869509987463734,0.09549521941531472,0.09667659847424079,0.1898855902968272,0.2065096365648258,0.15115843003327029,0.15498328850971968,0.11061032186215938,0.204201431448854,0.0,0.15115843003327029,0.204201431448854,0.03573303287149739,0.04366360699868378,0.01557333480652752,0.029330928124372484,77676002.95800048,1.1508975866500553
23.617642367594712,Bull,Base,0.09352435262919653,0.08777764045446947,0.0994617795430056,0.20683982149631713,0.2465096365648258,0.15330340034509365,0.16479807832103838,0.12593014505311398,0.2074387887838351,0.0,0.15330340034509365,0.2074387887838351,0.030747091751763364,0.041922766960955885,0.016928144323236177,0.029006520171667834,77676002.95800048,1.2344032514280712
11.634368615852118,Bull,Bear,0.11340902423565899,0.09320678054482084,0.12025702462615136,0.15517683412579528,0.2465096365648258,0.11305236195649997,0.12082462063106951,0.11085567760742018,0.13169166966364643,0.0,0.16305236195649997,0.15669166966364642,0.031650466685807885,0.03802993963461681,0.014644406725724632,0.03222085288929651,77676002.95800048,0.10069712543539433
18.743701319785213,Bull,Bull,0.09443425654881651,0.09419072510349463,0.08492140020647183,0.1998891027888414,0.2465096365648258,0.21963529835854043,0.12753859647055152,0.11245157091434972,0.14469930555704041,1.0,0.17963529835854042,0.14291543432366768,0.03140897285528843,0.036650445380191354,0.014362027751515963,0.02477006501928477,77676002.95800048,0.7732924616636909
20.26255843767375,Base,Bull,0.09257863568437859,0.0951103182528352,0.08691149447146099,0.22030040983252874,0.2065096365648258,0.20557799362240795,0.12359799305210628,0.09712731355369345,0.1533911034924667,0.0,0.16557799362240794,0.13339110349246672,0.03663747966848048,0.04633161942437619,0.015990102518466245,0.020967344923449822,77676002.95800048,0.9169875532330889
10.958392314390712,Base,Bear,0.1035545898213885,0.10106452274044586,0.12035803629039829,0.17472474769991933,0.2065096365648258,0.10713665642219881,0.09741714841734914,0.08878554812152177,0.10676415320749932,1.0,0.15713665642219882,0.151563617929451,0.03254049418956071,0.03745850330729547,0.016171187124622236,0.032565032534446335,77676002.95800048,0.036744779034125985
17.806815475634924,Base,Bull,0.09315469772356555,0.09752677573429408,0.08991055617725735,0.2010330171300775,0.2065096365648258,0.1579350009471881,0.10698576366221997,0.09186606082008913,0.12376997745105946,1.0,0.15847708318817363,0.11888070516883387,0.032145588456443074,0.035850475617348665,0.01449041075173379,0.03233842363626876,77676002.95800048,0.6846561471745434
20.19128400571272,Bull,Bull,0.09812876621233713,0.0905343068514691,0.08635625315913206,0.19461721878311228,0.2465096365648258,0.1883073188531547,0.13159102869622522,0.11417998214401325,0.15137965936248607,0.0,0.14830731885315468,0.13137965936248608,0.03348849305245161,0.038920690248297654,0.017112282426267496,0.03020364567337208,77676002.95800048,0.9102444660087721
12.562542638388896,Bull,Bear,0.09656302137740369,0.09258075629762035,0.11413843268564493,0.17982223500386146,0.2465096365648258,0.0650503880513069,0.10303986227157713,0.10301601298630647,0.10306480463975123,0.0,0.1150503880513069,0.12806480463975123,0.03749073222892433,0.04117187290134265,0.015259077355073921,0.03619475553580568,77676002.95800048,0.1885092373120998
21.68987830255369,Base,Bull,0.09776595774082705,0.10208494947988753,0.09352331080730004,0.21388667722745133,0.2065096365648258,0.22239701210238616,0.1405057167239717,0.10356045487393588,0.18280643030212754,2.0,0.22860538312868317,0.18430383525029032,0.03164103112512988,0.03749538427060477,0.01592324609176954,0.024669671191690414,77676002.95800048,1.0520225451801033
9.727012239990511,Bear,Bear,0.106086830098499,0.12203134316416767,0.12390216887579261,0.14940568119147132,0.1565096365648258,0.02378221816527193,0.0917267253672243,0.07201553797041393,0.11154913037925929,1.0,0.13072030637175414,0.15335803472721055,0.03346529068256013,0.04049984270619038,0.017103455390969677,0.027389262369497028,77676002.95800048,-0.07975286282019767
13.479547651582063,Base,Base,0.1064625910764883,0.09540057632772611,0.10423867179265306,0.185476667759927,0.2065096365648258,0.18620486144901424,0.11390659416424712,0.09520240449615829,0.13552740846270683,0.0,0.18620486144901424,0.13552740846270683,0.033049016018746,0.04355085161290585,0.016853496366934284,0.021827170622290337,77676002.95800048,0.2752646784845849
9.161612766489533,Base,Base,0.09982292470463425,0.10399630658366547,0.10697852440573698,0.1504611262416845,0.2065096365648258,0.09057985947516915,0.08111346581858517,0.0821869686489208,0.08,3.0,0.10134720662494692,0.11623126370469461,0.03379354011716791,0.04286302066379037,0.016368348255313497,0.02814270462622044,77676002.95800048,-0.13324382530846424
17.90061264732468,Base,Base,0.10686536041420318,0.10412781502738289,0.09779450889828133,0.1584383434923567,0.2065096365648258,0.14943968441915523,0.1410644202972084,0.1076458406419041,0.17744059859327713,1.0,0.14943968441915523,0.1853875646001779,0.03151152231275653,0.03439075119587502,0.016130625060353603,0.032774329109563516,77676002.95800048,0.6935300517809537
11.883438653431835,Bear,Bear,0.10511199861911424,0.11841024970334457,0.10744923549645301,0.1538600663093072,0.1565096365648258,0.08311824155561613,0.08879328217432421,0.07071653318767113,0.10783735371043748,0.0,0.13311824155561613,0.13283735371043748,0.03689660676969122,0.03516347702028692,0.016099304566535536,0.03513126610431164,77676002.95800048,0.12426098897179139
21.689174874241647,Base,Base,0.09865911557806431,0.09706007783498315,0.09729927930291694,0.20643221637078207,0.2065096365648258,0.21083131102704383,0.13556791362531445,0.10239873018658206,0.17417999140028073,0.0,0.21083131102704383,0.17417999140028073,0.03674137574067617,0.04320857738325963,0.016482095156230323,0.031768278409308036,77676002.95800048,1.0519559956709221
18.951456303143065,Bear,Bull,0.1077798762945265,0.11594180510655511,0.08287687079769988,0.16062595735699398,0.1565096365648258,0.19282266545625643,0.12541470701389454,0.08579921610849314,0.17034958881746254,0.0,0.15282266545625642,0.15034958881746255,0.037412190882993024,0.03799272187577779,0.014325260574588336,0.025638109390324366,77676002.95800048,0.7929476161913969
13.332403839560477,Bear,Bear,0.1065769905746173,0.11615252899705004,0.1233007147994592,0.16438825388890205,0.1565096365648258,0.08880123253709964,0.11414107606444883,0.08038784963096851,0.1497346423149482,0.0,0.13880123253709964,0.1747346423149482,0.036550392041978026,0.04217922712432021,0.014790155429191511,0.03459960606169428,77676002.95800048,0.26134378803788816
9.188584565768249,Base,Bear,0.10997515789990217,0.10809311488755603,0.1181050846158108,0.1692375525908204,0.2065096365648258,0.14274426102553905,0.08116033796886193,0.08225122212351356,0.08,1.0,0.19274426102553904,0.1179760653781666,0.03554988388769467,0.039937579147497286,0.015895110181130843,0.03145388153993666,77676002.95800048,-0.1306920940616605
19.453450529992942,Bull,Bull,0.09250880195432883,0.08523415745780949,0.09184074920740451,0.2039645294080724,0.2465096365648258,0.16885735553523915,0.13528969025532686,0.11512112847898687,0.15757304881464065,0.0,0.12885735553523914,0.13757304881464066,0.03291003737562818,0.04653553879772485,0.01696009447530177,0.026344420989079475,77676002.95800048,0.8404399744553397
17.472606346298612,Bear,Bull,0.10286443003342756,0.11913071030858563,0.08860843710744178,0.16664856176505996,0.10764491869425517,0.18337168045332422,0.12038116859396582,0.08227121200973792,0.16304601712049469,1.0,0.1433716804533242,0.15988224397919115,0.034348271499234896,0.0428286447094537,0.016826894270091902,0.026592489162149464,77676002.95800048,0.6530374972846369
18.20361275809869,Base,Base,0.0976924560785771,0.09709541109934887,0.09791445929664147,0.18173676113794415,0.2065096365648258,0.13284106980519605,0.12984534981691254,0.10134512074562532,0.1607285347189037,0.0,0.13284106980519605,0.1607285347189037,0.03319067863614418,0.03374323047600304,0.014993353568717721,0.030504177868373318,77676002.95800048,0.7221960982117965
14.96219724908585,Bear,Base,0.10527817433571932,0.12034409487921828,0.10496969096625948,0.18851413016955207,0.1565096365648258,0.19303262676983768,0.10832941355787293,0.07694325174063263,0.14416723610300822,0.0,0.19303262676983768,0.14416723610300822,0.034252250859764424,0.03893711660951171,0.01475820681520848,0.027855213645039133,77676002.95800048,0.4155342714366934
22.12419634453479,Base,Bull,0.09578305741092451,0.10230797807136065,0.0878031332767943,0.1744168022180035,0.2065096365648258,0.16418592538020502,0.13994917698533402,0.10602487921701688,0.17756434306868552,2.0,0.12418592538020501,0.19269121142377388,0.035272990126923004,0.034738588647643134,0.01563330816334172,0.03246943122129883,77676002.95800048,1.0931122369474733
23.310963925819916,Base,Base,0.1005408896764084,0.09618600710098048,0.10389001410467283,0.20314477654469792,0.2065096365648258,0.18545881918608897,0.15773311718392918,0.11073098335442239,0.21155004982849157,0.0,0.18545881918608897,0.21155004982849157,0.03410696087112823,0.04814977376393822,0.015396536284433774,0.03374218395052462,77676002.95800048,1.205389207740768
19.224466760157007,Bear,Bull,0.11493658242871305,0.11818281401588472,0.09473247566628774,0.17907148609050108,0.1565096365648258,0.25676399819627244,0.1450244551147033,0.09218537568163374,0.20729082889459458,0.0,0.21676399819627246,0.18729082889459459,0.032221349801470435,0.04218420620797292,0.015141204013107715,0.025295494087158317,77676002.95800048,0.8187764200716183
15.085813965147002,Base,Bear,0.10765870451383833,0.09981191985044155,0.12218250269898077,0.1564122432540213,0.2065096365648258,0.1257316976535084,0.14436905285857024,0.10965422730164189,0.18401459776914364,1.0,0.1757316976535084,0.2132003041728628,0.03728954006167564,0.043833026283416246,0.016842891143680497,0.03250476669776965,77676002.95800048,0.4272293249902557
