value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
315.7561576859462,Bear,Bull,Base,0.10255602628712465,0.08930511836841992,0.09698536048022684,0.06696596164094579,0.17074609831951915,0.018709163667557538,0.06289015434584512,0.09755694522087581,0.030724989582607116,0.0,-0.3040255365017723,0.10545520206007154,0.10151593779042517,0.03428631026048497,0.05148618845552069,0.029871476933020016,0.026080238441214036,266674.83744390507,155945.7137746612,53248927.302276865,-0.8212127525701001,1292.6326346629335,1291.696064848276,972.6031997907594,1018.0654454572746,888.0696273734313,332.9888693662458,-0.2837199005143194,-0.3637199005143194
1970.0595555421824,Bull,Bear,Bull,0.09821520350003979,0.10826393299171172,0.08659106514185066,0.1744509374230304,0.19712873365800399,0.14079804074757085,0.1263803585264332,0.11948843377449535,0.13381578255467333,1.0,-0.3821772917831039,0.16285373680087178,0.14066440112389028,0.03304336352870805,0.047844717131906765,0.02601198626538225,0.03129020813599666,272684.325752541,254176.6594869676,53119559.134851396,0.11548584765425662,1487.328499702032,1765.5370244100513,3298.847700987847,1169.3225179564365,1403.378772121724,2076.7706797852543,0.03293894180330437,-0.047061058196695635
2663.5228447978984,Base,Bull,Bull,0.08895212408447009,0.08287562972965562,0.08687459277365785,0.25088469361100185,0.25482176173414384,0.21467560662048493,0.1335230217195038,0.13584880252434337,0.13708893440946684,2.0,-0.4094500807729584,0.14606872562701384,0.13921308405031893,0.03415240581604277,0.04933493454985977,0.02656021133344986,0.030606347486553713,285825.7565938953,348567.1729217066,53540194.71749606,0.5081381828876612,2157.355743511652,2155.6317628178494,4375.542423843909,1799.1774513632959,1613.6523369951296,2828.2320396813675,0.098752685275459,0.018752685275458994
3878.2805541929224,Base,Bull,Base,0.08805828687797465,0.08,0.09391795331251897,0.30435726505364413,0.2774132867767842,0.2815724921290664,0.15941274067382433,0.13821654235354508,0.18062196939718894,0.0,-0.41641372143767486,0.17377725771456032,0.1665491041293725,0.03373467448448363,0.04749120923412149,0.026383071733608952,0.03220800735367821,290971.69838008075,429709.9895894835,53740345.07129815,1.1959575076116429,1869.3844307472957,2759.199716637561,4981.206290719432,1731.9270262617797,2235.174220480144,4017.665621725592,0.1786685611614902,0.09866856116149021
682.7289594661459,Base,Bear,Base,0.1024131657912735,0.10147700259655913,0.09347611437772631,0.04712751523891852,0.12059813821561668,0.06335626742205008,0.0817877864396207,0.08437740424899712,0.08262321788727148,0.0,-0.3039585001277701,0.17004361634978046,0.13701275717034833,0.03384567330164639,0.04825446249012821,0.026217885978124123,0.03311403415081518,255252.03695108482,142829.06838079638,52850094.50673564,-0.6134256500389865,1233.5579378229265,1006.3962006954613,1443.2145944280367,924.7396019161853,684.1993295888229,743.9717513068285,-0.15878263131121184,-0.23878263131121186
1254.0979336943703,Base,Bull,Bear,0.08896079599564669,0.08147229548737417,0.11193525843568929,0.22449833153950446,0.23099229517933403,0.18258933518808826,0.11097262958887821,0.1203092639537999,0.09330374557513521,1.0,-0.4572054570786723,0.1388451942402134,0.12746381366785398,0.03329227612777419,0.047793887136496016,0.026424915345454807,0.029877203877337707,280397.83406739664,313286.33707201376,53433593.53805868,-0.28990547891151663,1540.4479141353459,1844.4141346982685,2579.8703969005046,1379.2687967453853,1549.9604459703412,1397.7154088210327,-0.04570929771207233,-0.12570929771207234
1809.754766918351,Base,Bull,Base,0.09035492723300675,0.08223421182403233,0.0956451150933078,0.2031449189048513,0.24153293928357988,0.14467813384144346,0.1357825200855917,0.14852456057059052,0.1140051245567686,0.0,-0.3492543762012478,0.16771315556397212,0.14746722296537138,0.034565358359593415,0.048163585264918055,0.026090905007681117,0.031124695326725994,282798.8026096695,286293.7475449515,53392241.64754332,0.024718173896354223,2066.619541477041,2378.7135085136933,3315.7765887664527,1841.2486513856632,1926.3017157153909,1941.6387624267845,0.019132446503137945,-0.060867553496862056
1774.8037102881926,Base,Bull,Bull,0.09463746281690236,0.0890336334566197,0.08500823713534787,0.15059823536573885,0.20191730419694867,0.19127924998062223,0.12088288198361856,0.12817267305848457,0.12489579930537169,0.0,-0.24866296539307625,0.1446980836929051,0.14729696142331106,0.03366155895078897,0.04567422737544516,0.026069091199441403,0.03392970349117992,273775.07572121033,229033.4184407963,53136302.3651496,0.004928209211365608,1550.1949782351735,1465.0400428113426,2725.534912474003,1400.2211415435002,1108.7969593908638,1865.3679754724758,0.010996949535540645,-0.06900305046445936
941.3289868706244,Bear,Bear,Bull,0.098942770201599,0.11336761366674389,0.08176418615370656,0.0455950786222209,0.08555925615847852,0.0318726311135345,0.10760454333622216,0.09001726495351993,0.10497648449978614,1.0,-0.23541764482444263,0.11306954468769818,0.12552326579546888,0.03495260177949844,0.050987206159618756,0.029560231877571497,0.026049312743362113,247270.81182446197,142146.3073184884,53125384.21671762,-0.4670013097386193,919.0337452568057,1038.4816653793873,1293.163401284022,707.3116235867137,794.1989830852394,899.7412992306549,-0.1261830333783991,-0.2061830333783991
930.0803206822895,Base,Bull,Bear,0.09776447981456063,0.08138703354695556,0.11352749080176622,0.15712469079153463,0.20717782810264035,0.10774538780266282,0.0987198899030558,0.112726991636778,0.08997835564552546,0.0,-0.379084450542981,0.12935252636508712,0.1253255271829102,0.03401398168259226,0.048461972032021315,0.02629084384443103,0.02891610112088385,274973.32815137756,235702.28583576478,53218121.643614925,-0.47337052223413756,1537.8500176779448,1892.2599044344215,1963.60959202908,1322.890519240373,1396.3896858662151,1024.009385797438,-0.10327819704947294,-0.18327819704947296
1723.3963391026803,Base,Base,Bear,0.10129996864812289,0.0961859582300138,0.11432403255082513,0.20682086877434464,0.23437351106284499,0.16209881126529752,0.14792503597913204,0.13190325731194277,0.1383091954546641,0.0,-0.18365836321479773,0.18964216802546846,0.17227178499902635,0.03421757940848463,0.047917022464441884,0.025919449537789692,0.031231822813946854,281168.01403843594,291119.4857179686,53384021.684518196,-0.024179639260132335,1376.6457577143822,2262.4323575297553,2834.8598680017317,1239.4484233305727,1876.9451190930035,1823.6270368768112,0.006431326661568093,-0.07356867333843191
2787.925251087119,Base,Bull,Bull,0.08979950416944715,0.08655568398651269,0.08065458329548661,0.20065708927265194,0.21925195372747247,0.23681256466800313,0.13996123978920466,0.124551174544923,0.15893723342689658,1.0,-0.2910628551723891,0.17337550686778175,0.15488475802788723,0.03324424237192963,0.04949347145077104,0.026266940303744064,0.030636101261824436,277723.5961154572,283737.4351189731,53317945.60718639,0.5785772329353485,1733.9706763086801,1900.9225542185427,3870.8718552651685,1452.3430822116686,1508.97044225089,2830.9940650086915,0.09896720783941193,0.01896720783941193
3866.451375209155,Bull,Base,Base,0.09913558561771998,0.09393483493340136,0.09351175632280455,0.24575803658171108,0.2608102031217879,0.2859529520099907,0.1883525707054144,0.14964168014814883,0.21475497713899094,2.0,-0.1244472778282417,0.21461108113604782,0.17858985473116917,0.03324677207491332,0.046395912635340694,0.02524496745976618,0.035793451335152354,287189.8154926476,340680.05737734673,53304125.22928658,1.1892595975364673,1832.2652926110734,2378.9029787164122,4918.285751351181,1646.517375834186,1992.8365086690883,4003.5044301025373,0.17783648921567563,0.09783648921567563
853.6888943862077,Bear,Bull,Bear,0.09471351682396276,0.08112534621475573,0.11054858022007735,0.17313804916169545,0.18913774202688874,0.09157334899555848,0.08311101447387823,0.0875123308734779,0.08596270277082887,1.0,-0.5185357975612254,0.06976820160300645,0.10426683091212588,0.03370429113960782,0.051198385024878446,0.029575627974569422,0.024052664847301265,270864.1220403082,251969.7077301976,53557181.78208454,-0.5166248262350899,1306.4999527709065,1447.1607590900944,2046.484149003117,1010.1772032156932,970.8624889332809,964.131839207953,-0.11401937038743482,-0.19401937038743483
1279.924341577674,Base,Base,Bear,0.0926566779320217,0.08721305815059126,0.10886762421601086,0.2096409291081335,0.2258145013406164,0.11361439151337437,0.11137857109474762,0.12805274136727654,0.09301850427950557,0.0,-0.4091933168755932,0.1350624418241857,0.14384611836795588,0.033633846038723374,0.04664313325685478,0.026015987812847065,0.031623905835863164,279218.4260537889,293733.75537412515,53408108.9513219,-0.27528206693976887,1450.4383612264605,1932.8771366518542,2002.1332360093425,1341.0194743715872,1604.476266826684,1302.8383571478103,-0.05903157804974524,-0.13903157804974525
1933.3260148784677,Bull,Base,Bull,0.09943771768947932,0.09328079417919594,0.0904149430778865,0.14662171024966636,0.2865928505997189,0.06186539296533539,0.15282385687536176,0.1485938290807443,0.14418180745772424,0.0,-0.28011669592069766,0.2162697237059482,0.19418169147367909,0.03268771011628441,0.04720783217443944,0.025071194190177847,0.0342028098886154,293062.6373922208,222699.75464099974,53117754.98978435,0.09468660601238188,1903.4879217628988,1851.3298517868568,2789.5764491041355,1671.4693377286726,1563.3741988373067,1997.1575037392206,0.02489507260039603,-0.05510492739960397
3937.8995191244867,Base,Base,Bull,0.09294691757185974,0.09350166834913248,0.08148349264791671,0.2557567041138228,0.2549095560543491,0.2516057350144114,0.15487612093843328,0.12614580078635504,0.18029622920078497,1.0,-0.32165478384231216,0.18642127632382216,0.16059259840302909,0.034269113908305116,0.04862894328490719,0.026021830644524863,0.03216874026108807,285845.75455596653,355595.91570582014,53537140.26594529,1.2297149193842292,1380.1968413145592,2206.627872249928,4828.313939470637,1243.7077078238353,1696.938623534833,3943.6774984022813,0.17429502345640446,0.09429502345640446
3113.4849745628153,Bull,Bull,Base,0.08760675292057392,0.08009584586684917,0.09455753476953485,0.2954560379863995,0.3284415736012582,0.1261454839217494,0.14694503095478767,0.14551978764156068,0.13866161689134412,1.0,-0.43377293459955807,0.17596927024947764,0.1618841947400483,0.033448517327874655,0.04821092346973554,0.02576025545539286,0.03334205141212457,302595.02141612617,410481.00177321833,53706225.041568935,0.7629154490475145,2286.099469128644,3627.5160936613397,4023.227166526514,2038.4687987596221,2811.6635690189905,3080.6144326816134,0.11769783847151682,0.03769783847151682
1825.0469109152684,Bull,Bear,Bull,0.09530111274118669,0.10359544047797425,0.08363427461683556,0.14660624034803232,0.19539041406174623,0.1377709480596286,0.1186816717820575,0.11718189393921787,0.11957432584529172,2.0,-0.3322297926266909,0.19439822994117298,0.15327884188520907,0.03391534169495824,0.04784991039379299,0.02560219240833558,0.0354303463818076,272288.36791298643,225296.93027174188,53022764.964535676,0.03337688178204434,1548.4363664862221,1723.7342011928201,2471.7228660780493,1241.7248078957318,1279.0313372575292,1783.3641587980917,0.001947460177696092,-0.07805253982230391
1584.9830377809171,Bull,Bull,Bear,0.09579521840228486,0.08645634748762376,0.10718545385922432,0.21901057843997215,0.2654192379136332,0.1470547266701112,0.11025488406884883,0.12488263587516499,0.11175284192888998,0.0,-0.4519387496123577,0.2013153223362601,0.16150916489979086,0.0332259105697432,0.047504213774248835,0.025793594237521807,0.03420156606331449,288239.67045748833,305622.7156876731,53318564.05981706,-0.10255192923338585,1713.8151394927477,2356.2630436087134,3336.213539257547,1506.583352808748,1755.055462547346,1781.103730152366,0.0016933359843895879,-0.07830666401561041
1848.420727551893,Bull,Bull,Base,0.09798266608473935,0.08840333391368066,0.09360207850074137,0.17031058902657467,0.2776027922233033,0.12301483997765814,0.12842037566890036,0.12041011269767632,0.1366622585468249,2.0,-0.24759539149524457,0.18192130203448964,0.1781119843542222,0.032641413545173116,0.046511152222790925,0.02525014567439527,0.03325516427076271,291014.86430155404,248586.279118807,53148461.419787355,0.04661158912399799,1982.4179850217827,2087.26430490754,3426.91381223319,1609.039874877901,1451.7550259171471,2045.6311362317688,0.029822572862947316,-0.050177427137052685
1481.9432018771806,Bull,Bear,Bear,0.09781552289073103,0.11066909463920593,0.10729310643875387,0.18939790724948036,0.19569860266160816,0.17153900697290203,0.09793037393431729,0.10244871069684139,0.11954217317932463,1.0,-0.17191861336313755,0.19205603685035624,0.1596098186492532,0.034137918850210405,0.047043367984018924,0.026025194851340156,0.035340737470324235,272358.567715393,270803.07865616673,53127511.967450574,-0.1608950784909231,1314.3058707456921,1538.4599892544259,2666.838117488693,1028.255375156807,1053.114795845005,1582.3157289440092,-0.021737128299678776,-0.10173712829967878
948.4164279431137,Bull,Base,Bear,0.09753376391778339,0.09875697842753892,0.1176432388891461,0.14441874678331929,0.17680903114363436,0.0853144795931484,0.09834153790776626,0.10449639184552756,0.09717206769264326,2.0,-0.329129474860809,0.16413910712044,0.14032315230657566,0.03375143785068549,0.0460607636322493,0.02556199173879073,0.032722201480147144,268055.8641478378,223131.86318107173,53019068.95277351,-0.46298826343745325,1429.3611621080256,1484.8056800398035,1973.4637278018772,1141.1292778637617,1231.073560235775,1068.779824976325,-0.09557076670375841,-0.17557076670375843
1843.2046641643703,Bear,Bull,Bull,0.09389804925644903,0.08767362585868667,0.08581830274064338,0.1604095394741204,0.18868296852968222,0.22064411716361265,0.1323615952147282,0.11101562181280382,0.1536758474982331,1.0,-0.3687828248746148,0.09551879084104292,0.12805872578154845,0.03404658089695528,0.05159412882627712,0.029425234687013687,0.024984335296183567,270760.5328431156,238977.2210138283,53427497.315065384,0.04365815308553911,1374.166850206936,1355.4815653694302,2445.3833659284087,1124.5552361034293,1026.2081792031736,1856.8379342007486,0.010070626853221576,-0.06992937314677843
2259.6350190544945,Base,Bull,Bull,0.08870940523062196,0.09004126940509893,0.08677495681433786,0.2249196652531713,0.20409088673614573,0.31032522944355684,0.13346952372524948,0.1314101552803456,0.13803907392598883,2.0,-0.4095626723827477,0.13497585556642758,0.1468775752542173,0.034143464502626,0.0465811683015591,0.02654865477219609,0.03015485045203437,274270.1786057242,313140.85129421094,53347395.04144862,0.2794490793581872,1697.6971441180556,1847.9530974507488,4251.774992414544,1451.2882555254273,1560.2319111834174,2643.8590824484186,0.08403824043396124,0.0040382404339612404
1268.1909565948827,Base,Bear,Bear,0.1127111799271228,0.11436029895870406,0.11251008364086261,0.12076099823731437,0.18695411174991033,0.046021371577596365,0.14088938453900215,0.11641320163746594,0.1470332830904128,0.0,-0.24911021730258395,0.15290799371005911,0.14069057488786355,0.0336100510473869,0.047870761476491885,0.026418245779202324,0.03182653014082623,270366.730462419,200413.23223938918,53119555.905454,-0.2819257365976543,1322.6207936884794,1546.267528553692,1783.9737066989128,1045.8693022027717,1226.430847278939,1301.385299832749,-0.059241564410967285,-0.1392415644109673
900.5952246522719,Bear,Bear,Bull,0.09634017660244998,0.11334646204092046,0.08614821704979256,0.09592082876281949,0.09492753752435405,0.11270525475353396,0.09366194305844658,0.08625544579795606,0.08757712252907371,0.0,-0.2265508391406202,0.10959878781296899,0.12330609224128741,0.034468109604966726,0.05032363223664557,0.02971810335776323,0.025758272223800654,249404.7372878563,179705.77082110514,53216385.36510304,-0.4900655542425276,872.1333786139433,886.8275433546402,1749.6470611129616,671.4975276790518,632.6302629528593,926.8064379846128,-0.12098810867000498,-0.200988108670005
2583.972603406306,Base,Bear,Base,0.09543856678842426,0.11652597167605618,0.09141787493744681,0.25192070823454527,0.1710615518460414,0.31674857598024264,0.1305199770670456,0.10428203015523098,0.1547544670241111,0.0,-0.3932500102245819,0.1731305832485418,0.17219632018147624,0.034424062807605384,0.04730063228225082,0.026317465732302016,0.030734888268162477,266746.69206552394,347838.3512738817,53398960.25738216,0.4630952966458899,1058.1735935997183,1600.083620920908,4376.020396056543,854.0921252733899,1270.3578632789854,2888.7052614856466,0.10341170941619215,0.023411709416192153
2200.9446634639703,Base,Base,Bull,0.09523506289282029,0.09045561396820928,0.08287652657461939,0.2000154705682166,0.18958746900816076,0.2842811423034417,0.14341271709359607,0.12010243908408741,0.14776206447164153,2.0,-0.3365580657012871,0.12406216969649053,0.1287756882537613,0.032453042483140807,0.048547276876118775,0.026532151695576107,0.02809276048006134,270966.56173222524,282268.0365583586,53247783.40612065,0.24621746416622514,1325.7864801949672,1609.2727035659443,3748.6068888170807,1151.6862397697655,1216.48760106088,2456.3631473499854,0.06820709080253651,-0.011792909197463494
2337.0906402864653,Bull,Bull,Bull,0.08727275274870362,0.08948629648342381,0.08706620721786422,0.1932146080880654,0.2659913002960423,0.1480803450352195,0.13130917843124532,0.13896641697029266,0.12632738536184607,2.0,-0.4646220397181851,0.21485318843837534,0.180930090568993,0.035018491116705366,0.049578518886083056,0.02641088745544723,0.036391513251429725,288369.9759464887,273632.5251676193,53241417.41149296,0.3233059511276062,2413.8906977025404,2195.0069309669916,3646.487824726321,1957.2887658156283,1847.8706298111056,2364.863589214437,0.06012764757696898,-0.019872352423031023
1424.793511051575,Base,Bear,Bear,0.11050085775164338,0.11243164562803826,0.11487990685893985,0.17298589437130601,0.18138390800744175,0.13732171172476276,0.11847451464606154,0.10140817358474698,0.1398768945033391,0.0,-0.3566334332983878,0.1725479275973708,0.1579862468653964,0.03416838629570273,0.0460210249408292,0.02633567929475605,0.03350866360527081,269097.9385529824,252521.39508862287,53240405.28305504,-0.19325433947592152,1122.4811050423236,1254.6599030914956,2412.400699023631,908.18133485934,915.1773513396518,1537.0045196678723,-0.0274051383349585,-0.1074051383349585
1419.4926970187169,Base,Bear,Base,0.09831021723569949,0.11118905001582656,0.09615308631382381,0.17438393255585627,0.22135736598989675,0.14175067003313058,0.10915462468545205,0.10267014345893236,0.11261626635269377,1.0,-0.2425575940741963,0.16192803868320357,0.13295635792137417,0.03299763922631768,0.04915620114595909,0.02643317659403269,0.029649320605813635,278203.1710409174,253934.06935079748,53268980.91878347,-0.19625576296998082,1292.9116603498612,1634.695826152776,2841.8776887905588,983.2136713430559,1330.6167302958174,1544.5735107447895,-0.02644910943513279,-0.10644910943513279
2538.8761314591898,Base,Bull,Base,0.0877229155022044,0.0862393400996205,0.09592858458522507,0.29593331951712487,0.3073870204964609,0.25427929446144626,0.13525382591942992,0.13781361439756648,0.12066216831874167,0.0,-0.4036625232900019,0.1902255612013966,0.1667257674726586,0.03370506238878232,0.04796244465917588,0.026471022491052085,0.03248290985665084,297799.174105821,415925.28738335334,53750429.82162874,0.43756080146038734,1786.6095640309998,2195.0568582564856,4179.296389069155,1614.609804996183,2091.5184291258456,2685.0967643331105,0.08739900215885421,0.007399002158854209
768.7592664317925,Bear,Bear,Bull,0.09506079093360316,0.10858415146703315,0.08828978529188791,0.09846564186363682,0.14724469158075756,0.09233221609447995,0.0723495389539693,0.07822873605333082,0.08114341601551209,1.0,-0.10298487209345666,0.09551032572499046,0.10334476152136644,0.034502037355400805,0.052898292191184554,0.029647589352306845,0.023585730900814575,261321.64102432423,181279.226412054,53302968.262621075,-0.5647136252580304,914.3479620755681,1363.8278181882595,1544.6049192964726,668.370812559144,801.2793802331657,763.8586307191894,-0.15433269582361497,-0.234332695823615
5818.330354003711,Bull,Bull,Base,0.093528433866344,0.09347937975121355,0.09028840526819314,0.3548597288827139,0.32061042886797714,0.3074401284984077,0.18050883645798063,0.15116269930170695,0.20285498014481165,1.0,-0.36014951097863546,0.21822616039397533,0.19087847028761173,0.03450245974515087,0.04757434986184207,0.02530953123076638,0.03611703715600922,300811.2279431049,519101.7201839369,53868327.74596905,2.294451250780653,2298.9459412485608,3673.4704511914533,7678.74640494959,1943.5547348034315,2929.5397365767094,6068.290946251466,0.2800007405043792,0.20000074050437916
1185.33774374611,Base,Bull,Bear,0.10199863496492176,0.08,0.1082594996184482,0.11847015755359167,0.24628645193098447,0.01,0.1334097318996307,0.1391080597334248,0.12185013020144331,0.0,-0.23634157349362359,0.19925557668645638,0.1607955515489527,0.03258281615826281,0.04723861067142787,0.026119760892523724,0.033549854434400145,283881.5670231949,196803.64021109245,53153904.36610722,-0.3288388292021347,1640.6626148441287,1868.258284407033,1977.082964560084,1611.6259821237522,1405.1907302876334,1270.704997486727,-0.06371969167099889,-0.1437196916709989
1378.2828936671226,Base,Bull,Bear,0.09925229931014964,0.08510596317864212,0.11008017772112802,0.17165741948961008,0.26325778478702194,0.08358473764535176,0.13191753874144557,0.15108793154942993,0.12164047838803198,0.0,-0.33451080321873533,0.1659478438039226,0.17342750008290608,0.03434914246507202,0.048452502387096336,0.02671155011608534,0.029054040544706294,287747.33043431083,249735.7451660331,53311510.899736,-0.21958955117653434,1764.164188027864,1941.6998991404048,2432.2380235221167,1631.4276435099969,1612.2068009312088,1480.0687432122052,-0.03471997479809541,-0.11471997479809541
2139.980325815286,Base,Base,Bull,0.09420548662840425,0.09850137420503983,0.08829672584790726,0.17199809265883476,0.17286501025350504,0.1570784349034727,0.14014492096424674,0.1296212728815304,0.14198196706734867,0.0,-0.39786346791563193,0.17663692780393708,0.16517682920306395,0.035056591075492395,0.04746343871494034,0.02610084710511484,0.0321163784303192,267157.4873509727,251643.9419648003,53231972.7269888,0.21169827632369986,1587.5534301971857,1949.3631295579728,3242.259231389287,1326.2634955397475,1653.2602573895629,2208.5963554279447,0.045731552721834934,-0.03426844727816507
529.5237308269215,Bear,Base,Base,0.0946433071916005,0.09691619606925489,0.09536484412553682,0.08935521978930769,0.13953728804289858,0.11081344053743272,0.07878538501787827,0.08949584005376472,0.05833772523425823,2.0,-0.374846984098167,0.13295386924874525,0.10983496122442699,0.03314982260492731,0.05342967922854607,0.030016150777401912,0.023475182838119776,259566.03356295975,173808.37581758617,53208433.25565061,-0.70017341553314,1028.1427694233894,893.7845469025423,1205.8766286785292,785.2372226549628,589.4160991643831,510.14542338833974,-0.21992611166176324,-0.29992611166176325
1463.9897215272604,Base,Bull,Base,0.09428891268515985,0.08886286759319348,0.09858073640402511,0.13948213621769046,0.21948722690575245,0.06943526044978153,0.12747590619845,0.1245244989496746,0.12750944187405971,0.0,-0.42169153729466746,0.1339239075520304,0.13386378390389408,0.03432527719354378,0.04718379735857784,0.026329054449544906,0.030743844151650927,277777.1871004391,217734.94905822154,53180112.56795868,-0.17106068652553053,1518.6969930943078,1493.0877438769553,2125.673431577556,1337.2870265574043,1159.7696024396073,1498.9120645411608,-0.03227452701221156,-0.11227452701221156
2255.7313590512736,Base,Bull,Bull,0.09547715073830984,0.08563640419716276,0.08459916057193638,0.1584533384684576,0.22743952587352875,0.19036464342982448,0.1366373405425735,0.13117893565456495,0.16336111124042527,0.0,-0.33965857035452307,0.16655623461020375,0.1532565509603722,0.03331949430661573,0.048512491897075884,0.026498901643634044,0.030543698541297383,279588.5773220944,236227.53949754604,53204457.58664483,0.27723875151535804,1898.4799268004908,1661.210797327028,3294.7203707342287,1593.2008535321993,1412.2587586443753,2324.300988439088,0.05646573352996165,-0.023534266470038354
905.4877430153468,Base,Base,Bear,0.1013220124433859,0.09115144114419495,0.11575953257168528,0.13909398366101552,0.1773624497720103,0.05792830975268315,0.09308102047404497,0.09960394244893564,0.09541258935540957,0.0,-0.24452335146388013,0.1628649492683602,0.13316086377755929,0.03470131585506931,0.050492986879971224,0.02598936973128502,0.032271290810100814,268181.9229260583,217268.66611411015,53176198.30442103,-0.48729531565859985,1317.0531399503386,1681.2823978594306,1939.4089282693812,1076.1983996123827,1295.7277755654382,992.6943129636342,-0.10883104546900813,-0.18883104546900814
1506.5909585139084,Base,Bull,Bear,0.09160197279268516,0.0865478924729882,0.11010739429220309,0.20564807022435314,0.25371562410027615,0.06247888275404001,0.12417206194969635,0.12487999825549599,0.11062928741186769,0.0,-0.3138482848876214,0.18263357052076892,0.16374669466444722,0.03360342949365797,0.04654650888209775,0.026155044149487737,0.032257652536481385,285573.798398924,286936.71155670035,53449108.84612056,-0.14693904166586913,1808.213198482354,2314.721253927087,2134.931094591349,1542.7823529652296,1841.3880888675096,1524.696251858397,-0.028967851824086677,-0.10896785182408668
2855.1370008333797,Base,Bear,Bull,0.09336572504375583,0.11427008038851201,0.0860050506773134,0.2572737077492448,0.18375646863973727,0.36541803587100274,0.13496743867763467,0.1191907887550629,0.15538781300460777,0.0,-0.2641263354633034,0.18055769057870275,0.1557127063775292,0.0336309408993456,0.04770779811951699,0.026445459943917858,0.031740141076621015,269638.36505694553,355606.641575056,53420761.39577067,0.6166338264160465,1200.3616135483533,1974.1556827757836,4480.484842037882,988.0315870732915,1632.739849099727,3151.551968781596,0.12279853289666631,0.04279853289666631
1581.37473659564,Base,Bear,Base,0.09634237749889159,0.11078556337248595,0.09192068990464188,0.14846590774826227,0.15290564621834157,0.1572800578291941,0.11928355182702188,0.1121768492645631,0.12804536560182225,0.0,-0.41179190718354686,0.1703577549728937,0.1684799997654736,0.03341262771551195,0.04813970847811124,0.026386347870531544,0.031019291673603545,262611.10435025115,227534.45507311967,53125943.58264044,-0.10459501919730485,1458.789881219453,1212.311690517916,2414.3960187971243,1109.130146559096,1025.8231776467314,1605.2595259867412,-0.018916451871433426,-0.09891645187143343
1519.2648217700407,Base,Base,Base,0.09782054240739362,0.093599856862254,0.09056917346365831,0.15856095884347726,0.1973398509924481,0.1983693547395759,0.11238426884475243,0.11943461073809272,0.116662630782706,1.0,-0.41428012393424973,0.17430774671086197,0.1393399574442713,0.03428010651155994,0.04624005349448136,0.026376538178865747,0.03136410478066341,272732.41447214066,237255.18437199562,53156902.4668631,-0.13976285500818708,1370.7721990850625,1194.2884047077164,2802.1389410073302,1200.6130888726584,908.2502642698342,1657.272741904926,-0.012639521910694063,-0.09263952191069406
3170.8346413480813,Base,Bull,Bull,0.09074958662289101,0.0839892544736646,0.08004716443492639,0.2245189117356389,0.23183387555881707,0.21187178599706727,0.14885382721117066,0.14002920479782952,0.15465066742211744,0.0,-0.44082418514961147,0.17329714828961099,0.14744849174603905,0.03409256692993618,0.047570185338684796,0.026436319379934344,0.031925491111446824,280589.53089322144,313124.8278488594,53434810.96088505,0.7953879402910828,1424.4453966331812,2130.7692199085886,4366.519350367417,1425.5997448104363,1891.9048223211007,3232.6146433617,0.12851602138038087,0.04851602138038087
1667.3402489428124,Base,Base,Base,0.10289464386421857,0.09263454927630117,0.09763630991656622,0.11685296075757512,0.2152579984638727,0.10546981126168833,0.13637312652368794,0.11736632702171527,0.16835003927226888,0.0,-0.33017879175636156,0.1559237749619522,0.1681574725639881,0.0347272601365923,0.046598397390920025,0.0260021247871583,0.03157129696225558,276813.84516928066,196807.5855121659,53087354.06379348,-0.055919682383323455,1554.1774804063452,1619.5114910180603,2143.7508023496057,1305.834780026835,1164.88902532042,1688.13250478487,-0.008989517398508728,-0.08898951739850873
1835.6261414576331,Base,Bear,Bull,0.09821996667466729,0.11543751384135276,0.0826834456237585,0.17354426160483344,0.18930102479433408,0.14566304878164013,0.11259572956462016,0.10813433062547517,0.11839516094335858,1.0,-0.32568541964568076,0.14373753301929712,0.12680802648257836,0.0339375161708242,0.047643201363544455,0.025802069976683842,0.03091888935561906,270901.3149086239,252930.2463255886,53260007.64982638,0.03936704685897352,1241.2328816221006,1606.7908843473863,2812.92733106521,970.4321927281826,1278.0046961852304,1862.1322257471488,0.010645961918117397,-0.0693540380818826
2239.7323074822475,Bull,Bear,Bear,0.10444262755985931,0.11431486870001048,0.10140247413897895,0.2201402508140319,0.2309568783459722,0.1804608302962421,0.13974374157350747,0.1179618024280931,0.15459894535583615,1.0,-0.29482423705676886,0.17042122378462335,0.1363519115167042,0.03406737104550685,0.048062249305173346,0.025579090824715614,0.03410752441108515,280389.7667517822,307586.6420380409,53258864.103286326,0.26817977888129074,1979.4120617472088,1901.3843099915866,3863.062531108867,1431.4604319394844,1325.3741675369386,2422.7468392852334,0.06526718503371098,-0.014732814966289018
